time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.061600,61600.468750,641.104248,641.488770,992.026733,-560.127686,1040.135498,-42.752407,207.653275,-55.867836,202.467545,19.846340,156.741516,156.741516,-285.012421,325.269073,0.000214,0.000000,182.197357,182.197357,356.095612,-5806.312988,8042.462891,19.947426,7.233795,-5592.808105,-87.756783,8339.192383,-5806.312988,8042.462891,399.999969,400.000000,1.000000,2.165865,19.947426,1.000000,182.197357,356.095612
0.061700,61700.472656,640.622253,641.104248,997.342102,-531.948364,1059.592773,-38.447788,208.808807,-51.692757,204.043610,19.849047,165.617172,165.617172,-279.948120,325.269104,0.000183,0.000000,181.765961,181.765961,356.316071,-5585.574219,8251.435547,19.948637,4.758148,-5362.371094,-81.198608,8535.115234,-5585.574219,8251.435547,400.000000,400.000000,1.000000,2.135658,19.948637,1.000000,181.765961,356.316071
0.061800,61800.472656,640.054199,640.622253,1002.606262,-503.105896,1078.193237,-34.122944,209.821945,-47.479488,205.485199,19.851780,174.328827,174.328827,-274.607819,325.269104,0.000198,0.000000,181.318909,181.318909,356.543762,-5357.612793,8453.916992,19.949890,2.493713,-5125.191406,-74.580406,8724.158203,-5357.612793,8453.916992,399.999969,400.000000,1.000000,2.105496,19.949890,1.000000,181.318909,356.543762
0.061900,61900.472656,639.395020,640.054199,1007.816345,-473.618835,1095.923584,-29.774639,210.702194,-43.232498,206.791473,19.854530,182.868469,182.868469,-268.996521,325.269135,0.000214,0.000000,180.860046,180.860046,356.776764,-5122.697754,8649.578125,19.951178,0.441833,-4881.398438,-67.909241,8906.180664,-5122.697754,8649.578125,400.000000,400.000000,1.000000,2.075367,19.951178,1.000000,180.860046,356.776764
0.062000,62000.476562,638.649353,639.395020,1012.969604,-443.517517,1112.755859,-25.410973,211.442993,-38.955704,207.962158,19.857302,191.227600,191.227600,-263.119751,325.269135,0.000183,0.000000,180.387451,180.387451,357.015930,-4880.956543,8838.271484,19.952501,-1.397064,-4631.244629,-61.191296,9080.893555,-4880.956543,8838.271484,400.000000,400.000000,1.000000,2.045275,19.952501,1.000000,180.387451,357.015930
0.062100,62100.476562,637.815796,638.649353,1018.063232,-412.825378,1128.672119,-21.032290,212.047516,-34.653099,208.996658,19.860088,199.398544,199.398544,-256.982910,325.269104,0.000214,0.000000,179.902618,179.902618,357.260498,-4632.641602,9019.702148,19.953859,-3.022095,-4374.912598,-54.432747,9248.104492,-4632.641602,9019.702148,400.000031,400.000000,1.000000,2.015215,19.953859,1.000000,179.902618,357.260498
0.062200,62200.480469,636.900269,637.815796,1023.094666,-381.576904,1143.647949,-16.649321,212.511780,-30.329107,209.894409,19.862892,207.372177,207.372177,-250.592834,325.269104,0.000214,0.000000,179.404755,179.404755,357.510742,-4377.934570,9193.671875,19.955252,-4.432281,-4112.692871,-47.640636,9407.559570,-4377.934570,9193.671875,400.000000,400.000000,1.000000,1.985192,19.955252,1.000000,179.404755,357.510742
0.062300,62300.480469,635.899292,636.900269,1028.061279,-349.796387,1157.667725,-12.261698,212.839737,-25.988352,210.654984,19.865705,215.141174,215.141174,-243.955475,325.269104,0.000229,0.000000,178.895874,178.895874,357.765686,-4117.125000,9359.918945,19.956676,-5.626984,-3844.771484,-40.822182,9559.092773,-4117.125000,9359.918945,400.000031,400.000000,1.000000,1.955199,19.956676,1.000000,178.895874,357.765686
0.062400,62400.484375,634.818970,635.899292,1032.960449,-317.516663,1170.708496,-7.877069,213.027298,-21.635189,211.278046,19.868534,222.697845,222.697845,-237.077332,325.269104,0.000229,0.000000,178.374741,178.374741,358.025757,-3850.398438,9518.270508,19.958132,-6.605682,-3571.423340,-33.984249,9702.458008,-3850.398438,9518.270508,399.999969,400.000000,1.000000,1.925239,19.958132,1.000000,178.374741,358.025757
0.062500,62500.484375,633.664673,634.818970,1037.789673,-284.763153,1182.756348,-3.494870,213.078796,-17.273754,211.763428,19.871372,230.035172,230.035172,-229.964798,325.269104,0.000214,0.000000,177.843262,177.843262,358.290100,-3578.029053,9668.473633,19.959616,-7.368134,-3292.852295,-27.133337,9837.502930,-3578.029053,9668.473633,400.000031,400.000000,1.000000,1.895305,19.959616,1.000000,177.843262,358.290100
0.062600,62600.484375,632.431763,633.664673,1042.546509,-251.568726,1193.795288,0.878422,212.995270,-12.907859,212.111694,19.874214,237.145035,237.145035,-222.625763,325.269104,0.000214,0.000000,177.302399,177.302399,358.558044,-3300.220459,9810.369141,19.961124,-7.915161,-3009.340332,-20.275404,9964.042969,-3300.220459,9810.369141,400.000000,400.000000,1.000000,1.865399,19.961124,1.000000,177.302399,358.558044
0.062700,62700.488281,631.125610,632.431763,1047.228760,-217.967377,1203.805786,5.235962,212.773636,-8.542096,212.322998,19.877064,244.020874,244.020874,-215.067001,325.269135,0.000214,0.000000,176.750732,176.750732,358.830322,-3017.255371,9943.767578,19.962662,-8.247070,-2721.172852,-13.417680,10081.865234,-3017.255371,9943.767578,400.000031,400.000000,1.000000,1.835521,19.962662,1.000000,176.750732,358.830322
0.062800,62800.488281,629.752319,631.125610,1051.833984,-183.986542,1212.775146,9.578153,212.416748,-4.180681,212.397415,19.879915,250.656250,250.656250,-207.295502,325.269104,0.000214,0.000000,176.189911,176.189911,359.106049,-2729.419922,10068.447266,19.964226,-8.363983,-2428.574707,-6.566784,10190.821289,-2729.419922,10068.447266,400.000061,400.000000,1.000000,1.805665,19.964226,1.000000,176.189911,359.106049
0.062900,62900.492188,628.309753,629.752319,1056.359985,-149.660217,1220.690918,13.899208,211.927032,0.172588,212.335739,19.882767,257.043884,257.043884,-199.319901,325.269104,0.000214,0.000000,175.621094,175.621094,359.384521,-2436.938721,10184.254883,19.965809,-8.267090,-2131.840820,0.271314,10290.763672,-2436.938721,10184.254883,400.000031,400.000000,1.000000,1.775832,19.965809,1.000000,175.621094,359.384521
0.063000,63000.492188,626.802185,628.309753,1060.804688,-115.022705,1227.537964,18.193630,211.303085,4.513405,212.138657,19.885616,263.177826,263.177826,-191.147614,325.269073,0.000198,0.000000,175.043549,175.043549,359.666199,-2140.107910,10291.035156,19.967415,-7.957550,-1831.264648,7.089839,10381.512695,-2140.107910,10291.035156,400.000031,400.000000,1.000000,1.746023,19.967415,1.000000,175.043549,359.666199
0.063100,63100.496094,625.229370,626.802185,1065.165894,-80.105835,1233.305420,22.458950,210.546814,8.837557,211.806747,19.888466,269.052063,269.052063,-182.786667,325.269073,0.000214,0.000000,174.458344,174.458344,359.950378,-1839.222168,10388.602539,19.969042,-7.436188,-1527.116211,13.882215,10462.935547,-1839.222168,10388.602539,400.000000,400.000000,1.000000,1.716233,19.969042,1.000000,174.458344,359.950378
0.063200,63200.496094,623.597839,625.229370,1069.441772,-44.943542,1237.981201,26.691025,209.658264,13.141074,211.340698,19.891310,274.661133,274.661133,-174.244827,325.269104,0.000214,0.000000,173.865219,173.865219,360.237274,-1534.552368,10476.817383,19.970688,-6.704102,-1219.690186,20.642166,10534.887695,-1534.552368,10476.817383,400.000031,400.000000,1.000000,1.686463,19.970688,1.000000,173.865219,360.237274
0.063300,63300.496094,621.907166,623.597839,1073.630493,-9.571594,1241.557617,30.884319,208.640839,17.419752,210.741486,19.894146,279.998749,279.998749,-165.531525,325.269104,0.000214,0.000000,173.265594,173.265594,360.526093,-1226.394287,10555.530273,19.972351,-5.762848,-909.297363,27.363096,10597.260742,-1226.394287,10555.530273,400.000031,400.000000,1.000000,1.656711,19.972351,1.000000,173.265594,360.526093
0.063400,63400.500000,620.161560,621.907166,1077.730103,25.975342,1244.024048,35.034882,207.493805,21.669239,210.010193,19.896976,285.060059,285.060059,-156.654877,325.269104,0.000183,0.000000,172.659241,172.659241,360.816772,-915.060181,10624.624023,19.974033,-4.614136,-596.236755,34.038147,10649.917969,-915.060181,10624.624023,399.999969,400.000000,1.000000,1.626976,19.974033,1.000000,172.659241,360.816772
0.063501,63500.500000,618.365051,620.161560,1081.738770,61.663513,1245.374146,39.140053,206.219955,25.885468,209.147888,19.899796,289.840057,289.840057,-147.623611,325.269104,0.000198,0.000000,172.047287,172.047287,361.109039,-600.850891,10683.956055,19.975729,-3.259644,-280.801758,40.660995,10692.766602,-600.850891,10683.956055,400.000031,400.000000,1.000000,1.597255,19.975729,1.000000,172.047287,361.109039
0.063601,63600.503906,616.518188,618.365051,1085.655151,97.460938,1245.601807,43.199261,204.821182,30.065042,208.155945,19.902603,294.334259,294.334259,-138.446106,325.269104,0.000198,0.000000,171.430283,171.430283,361.402344,-284.061401,10733.427734,19.977436,-1.701508,36.724670,47.226257,10725.709961,-284.061401,10733.427734,399.999969,400.000000,1.000000,1.567545,19.977436,1.000000,171.430283,361.402344
0.063701,63700.503906,614.626099,616.518188,1089.477417,133.325653,1244.700684,47.202145,203.298248,34.204002,207.035782,19.905396,298.537750,298.537750,-129.132523,325.269104,0.000214,0.000000,170.808029,170.808029,361.696838,35.023163,10772.936523,19.979158,0.058044,355.964661,53.727737,10748.655273,35.023163,10772.936523,400.000000,400.000000,1.000000,1.537850,19.979158,1.000000,170.808029,361.696838
0.063801,63800.507812,612.691284,614.626099,1093.204346,169.226135,1242.667969,51.149338,201.654602,38.298134,205.788971,19.908173,302.446594,302.446594,-119.691505,325.269104,0.000206,0.000000,170.181824,170.181824,361.991943,356.022705,10802.382812,19.980888,2.016541,676.646729,60.158775,10761.533203,356.022705,10802.382812,400.000031,400.000000,1.000000,1.508165,19.980888,1.000000,170.181824,361.991943
0.063901,63900.507812,610.713745,612.691284,1096.834351,205.128540,1239.499268,55.039234,199.890686,42.344250,204.417206,19.910931,306.057159,306.057159,-110.131783,325.269104,0.000198,0.000000,169.551987,169.551987,362.287354,678.663269,10821.692383,19.982628,4.171295,998.465271,66.514389,10764.264648,678.663269,10821.692383,400.000031,400.000000,1.000000,1.478487,19.982628,1.000000,169.551987,362.287354
0.064001,64000.507812,608.699585,610.713745,1100.366211,240.989258,1235.192871,58.860611,198.009048,46.338280,202.922104,19.913671,309.365448,309.365448,-100.463943,325.269104,0.000206,0.000000,168.917969,168.917969,362.583374,1002.636597,10830.779297,19.984377,6.519806,1321.025146,72.788208,10756.796875,1002.636597,10830.779297,399.999969,400.000000,1.000000,1.448820,19.984377,1.000000,168.917969,362.583374
0.064101,64100.511719,606.649475,608.699585,1103.798706,276.777283,1229.748413,62.615353,196.012161,50.275982,201.305557,19.916389,312.368469,312.368469,-90.696960,325.269135,0.000221,0.000000,168.281555,168.281555,362.879242,1327.544922,10829.584961,19.986132,9.059082,1644.058350,78.973549,10739.087891,1327.544922,10829.584961,400.000031,400.000000,1.000000,1.419158,19.986132,1.000000,168.281555,362.879242
0.064201,64200.511719,604.568176,606.649475,1107.130981,312.454102,1223.165894,66.297729,193.901932,54.153759,199.569489,19.919086,315.063202,315.063202,-80.840469,325.269135,0.000214,0.000000,167.642456,167.642456,363.174896,1653.117432,10818.061523,19.987892,11.786102,1967.214844,85.064743,10711.095703,1653.117432,10818.061523,400.000000,400.000000,1.000000,1.389503,19.987892,1.000000,167.642456,363.174896
0.064301,64300.515625,602.461670,604.568176,1110.361694,347.987335,1215.446655,69.908417,191.680725,57.968300,197.715942,19.921759,317.447113,317.447113,-70.903603,325.269104,0.000214,0.000000,167.001770,167.001770,363.469971,1979.000977,10796.160156,19.989655,14.697632,2290.202393,91.056610,10672.791992,1979.000977,10796.160156,400.000000,400.000000,1.000000,1.359849,19.989655,1.000000,167.001770,363.469971
0.064401,64400.515625,600.329041,602.461670,1113.490112,383.338745,1206.595093,73.442154,189.352570,61.716576,195.747223,19.924400,319.517609,319.517609,-60.897354,325.269104,0.000210,0.000000,166.360413,166.360413,363.763977,2304.899902,10763.848633,19.991419,17.790070,2612.666016,96.944382,10624.180664,2304.899902,10763.848633,400.000000,400.000000,1.000000,1.330196,19.991419,1.000000,166.360413,363.763977
0.064501,64500.519531,598.174500,600.329041,1116.515503,418.470459,1196.613647,76.894211,186.918762,65.395020,193.665771,19.927017,321.272797,321.272797,-50.831013,325.269104,0.000210,0.000000,165.717896,165.717896,364.057129,2630.456055,10721.125000,19.993185,21.059601,2934.260254,102.722473,10565.240234,2630.456055,10721.125000,400.000031,400.000000,1.000000,1.300546,19.993185,1.000000,165.717896,364.057129
0.064601,64600.519531,596.001648,598.174500,1119.437134,453.347229,1185.507568,80.262520,184.382050,69.000099,191.473892,19.929602,322.710907,322.710907,-40.714504,325.269135,0.000214,0.000000,165.075104,165.075104,364.349060,2955.319824,10667.962891,19.994949,24.502625,3254.664307,108.385323,10495.979492,2955.319824,10667.962891,400.000031,400.000000,1.000000,1.270895,19.994949,1.000000,165.075104,364.349060
0.064701,64700.523438,593.811340,596.001648,1122.254395,487.935608,1173.282471,83.546776,181.744629,72.528946,189.173950,19.932154,323.830597,323.830597,-30.557199,325.269104,0.000208,0.000000,164.432587,164.432587,364.639496,3279.166992,10604.365234,19.996712,28.115356,3573.567871,113.928413,10416.409180,3279.166992,10604.365234,400.000031,400.000000,1.000000,1.241240,19.996712,1.000000,164.432587,364.639496
0.064801,64800.523438,591.608765,593.811340,1124.966797,522.192627,1159.947021,86.736961,179.010773,75.978043,186.768555,19.934675,324.630615,324.630615,-20.370354,325.269104,0.000204,0.000000,163.790039,163.790039,364.928528,3601.683105,10530.337891,19.998474,31.893738,3890.571289,119.346237,10326.573242,3601.683105,10530.337891,400.000000,400.000000,1.000000,1.211586,19.998474,1.000000,163.790039,364.928528
0.064901,64900.523438,589.399292,591.608765,1127.573975,556.086853,1145.509277,89.834824,176.182922,79.343712,184.260468,19.937160,325.110291,325.110291,-10.163402,325.269104,0.000209,0.000000,163.148895,163.148895,365.215607,3922.465088,10445.919922,20.000229,35.833435,4205.391113,124.633018,10226.500977,3922.465088,10445.919922,399.999969,400.000000,1.000000,1.181926,20.000229,1.000000,163.148895,365.215607
0.065001,65000.527344,587.183716,589.399292,1130.075562,589.586853,1129.977783,92.841797,173.263046,82.623718,181.652374,19.939608,325.269104,325.269104,0.054199,325.269104,0.000208,0.000000,162.510117,162.510117,365.500305,4241.224609,10351.133789,20.001978,39.930206,4517.730469,129.785248,10116.233398,4241.224609,10351.133789,400.000031,400.000000,1.000000,1.152256,20.001978,1.000000,162.510117,365.500305
0.065101,65100.527344,584.965637,587.183716,1132.471436,622.650635,1113.365479,95.748451,170.256348,85.815346,178.947144,19.942017,325.106903,325.106903,10.271125,325.269135,0.000207,0.000000,161.873245,161.873245,365.782837,4557.660645,10246.018555,20.003719,44.179596,4827.188477,134.798645,9995.851562,4557.660645,10246.018555,400.000000,400.000000,1.000000,1.122582,20.003719,1.000000,161.873245,365.782837
0.065201,65200.531250,582.749512,584.965637,1134.761475,655.245483,1095.683228,98.554672,167.164871,88.915314,176.147873,19.944384,324.623840,324.623840,20.477915,325.269104,0.000206,0.000000,161.239105,161.239105,366.062775,4871.368164,10130.650391,20.005453,48.576660,5133.464355,139.668060,9865.412109,4871.368164,10130.650391,400.000000,400.000000,1.000000,1.092899,20.005453,1.000000,161.239105,366.062775
0.065301,65300.531250,580.533936,582.749512,1136.945679,687.338074,1076.944214,101.259491,163.991806,91.921097,173.257538,19.946709,323.820435,323.820435,30.664497,325.269073,0.000210,0.000000,160.608536,160.608536,366.339874,5182.041016,10005.080078,20.007175,53.116760,5436.241211,144.389542,9724.998047,5182.041016,10005.080078,400.000000,400.000000,1.000000,1.063205,20.007175,1.000000,160.608536,366.339874
0.065401,65400.535156,578.327026,580.533936,1139.024048,718.891357,1057.161621,103.857796,160.739609,94.830009,170.279083,19.948994,322.697388,322.697388,40.821430,325.269104,0.000202,0.000000,159.980637,159.980637,366.614471,5489.357910,9869.387695,20.008888,57.795349,5735.165527,148.958832,9574.696289,5489.357910,9869.387695,400.000000,400.000000,1.000000,1.033501,20.008888,1.000000,159.980637,366.614471
0.065501,65500.535156,576.129761,578.327026,1140.996948,749.872192,1036.353271,106.348236,157.414154,97.639236,167.215759,19.951231,321.255920,321.255920,50.937462,325.269135,0.000206,0.000000,159.357437,159.357437,366.885834,5792.960938,9723.655273,20.010588,62.607239,6029.926270,153.371552,9414.627930,5792.960938,9723.655273,400.000000,400.000000,1.000000,1.003784,20.010588,1.000000,159.357437,366.885834
0.065601,65600.539062,573.945984,576.129761,1142.864624,780.246826,1014.534302,108.728569,154.017273,100.346230,164.070984,19.953423,319.497406,319.497406,61.003223,325.269073,0.000210,0.000000,158.738800,158.738800,367.153931,6092.533691,9567.999023,20.012274,67.546967,6320.200684,157.623703,9244.894531,6092.533691,9567.999023,400.000031,400.000000,1.000000,0.974054,20.012274,1.000000,158.738800,367.153931
0.065701,65700.539062,571.779236,573.945984,1144.627563,809.982910,991.722778,110.997459,150.553024,102.948662,160.848053,19.955564,317.423615,317.423615,71.008781,325.269135,0.000206,0.000000,158.125320,158.125320,367.418518,6387.747559,9402.518555,20.013943,72.609604,6605.677734,161.711578,9065.626953,6387.747559,9402.518555,399.999969,400.000000,1.000000,0.944308,20.013943,1.000000,158.125320,367.418518
0.065801,65800.539062,569.632385,571.779236,1146.286255,839.049988,967.935303,113.155190,147.022934,105.444687,157.550125,19.957657,315.036377,315.036377,80.944862,325.269104,0.000206,0.000000,157.517700,157.517700,367.679474,6678.287109,9227.338867,20.015596,77.789932,6886.060547,165.632324,8876.939453,6678.287109,9227.338867,400.000031,400.000000,1.000000,0.914543,20.015596,1.000000,157.517700,367.679474
