time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.121201,0.000000,1324.837280,1325.459839,2420.676270,-1761.765869,2124.311035,-29.769016,136.692322,-35.810150,133.276215,0.000000,119.880356,119.880356,-302.371765,325.269104,0.000214,0.000000,0.000000,189.794830,352.105011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17620.822266,19652.371094,0.000000,0.000000,1.000000,2.269755,0.000000,1.000000,189.794830,352.105011
0.121301,0.000000,1324.117065,1324.837280,2424.880859,-1698.279907,2179.698486,-27.743788,137.551300,-33.881248,134.327820,0.000000,129.318359,129.318359,-298.457275,325.269104,0.000206,0.000000,0.000000,189.653595,352.181091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17021.357422,20251.214844,0.000000,0.000000,1.000000,2.238742,0.000000,1.000000,189.653595,352.181091
0.121401,0.000000,1323.299194,1324.117065,2429.044434,-1633.045166,2233.093262,-25.688076,138.346909,-31.921837,135.318085,0.000000,138.629883,138.629883,-294.247772,325.269104,0.000198,0.000000,0.000000,189.488434,352.270020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16404.328125,20793.494141,0.000000,0.000000,1.000000,2.207793,0.000000,1.000000,189.488434,352.270020
0.121501,0.000000,1322.395874,1323.299194,2433.164062,-1566.133301,2284.433105,-23.613344,139.071045,-29.933491,136.245346,0.000000,147.804581,147.804581,-289.747803,325.269104,0.000214,0.000000,0.000000,189.316833,352.362244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15770.213867,21314.363281,0.000000,0.000000,1.000000,2.176863,0.000000,1.000000,189.316833,352.362244
0.121601,0.000000,1321.394897,1322.395874,2437.236816,-1497.612793,2333.668945,-21.525501,139.726776,-27.919729,137.107697,0.000000,156.832306,156.832306,-284.962494,325.269104,0.000198,0.000000,0.000000,189.140457,352.456909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15119.721680,21815.271484,0.000000,0.000000,1.000000,2.145949,0.000000,1.000000,189.140457,352.456909
0.121701,0.000000,1320.308472,1321.394897,2441.260254,-1427.539062,2380.749512,-19.415714,140.313446,-25.882710,137.904114,0.000000,165.706360,165.706360,-279.895325,325.269104,0.000229,0.000000,0.000000,188.958008,352.554749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14453.501953,22295.759766,0.000000,0.000000,1.000000,2.115049,0.000000,1.000000,188.958008,352.554749
0.121801,0.000000,1319.136597,1320.308472,2445.231201,-1355.983154,2425.629883,-17.289688,140.834473,-23.823570,138.634201,0.000000,174.416824,174.416824,-274.551910,325.269073,0.000214,0.000000,0.000000,188.770721,352.655090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13772.086914,22755.322266,0.000000,0.000000,1.000000,2.084162,0.000000,1.000000,188.770721,352.655090
0.121901,0.000000,1317.879272,1319.136597,2449.147217,-1283.024902,2468.256592,-15.160250,141.282700,-21.745674,139.297150,0.000000,182.954132,182.954132,-268.938232,325.269104,0.000198,0.000000,0.000000,188.578613,352.757843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13076.177734,23193.515625,0.000000,0.000000,1.000000,2.053293,0.000000,1.000000,188.578613,352.757843
0.122001,0.000000,1316.536499,1317.879272,2453.005615,-1208.717041,2508.594238,-13.011160,141.667007,-19.650997,139.892654,0.000000,191.311920,191.311920,-263.058441,325.269104,0.000198,0.000000,0.000000,188.381851,352.863037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12366.541016,23609.822266,0.000000,0.000000,1.000000,2.022433,0.000000,1.000000,188.381851,352.863037
0.122101,0.000000,1315.108276,1316.536499,2456.803955,-1133.142578,2546.594238,-10.855656,141.980362,-17.540564,140.420700,0.000000,199.480881,199.480881,-256.919006,325.269104,0.000183,0.000000,0.000000,188.180084,352.970642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11643.683594,24003.894531,0.000000,0.000000,1.000000,1.991586,0.000000,1.000000,188.180084,352.970642
0.122201,0.000000,1313.594604,1315.108276,2460.539551,-1056.385986,2582.210938,-8.706947,142.217072,-15.418734,140.879562,0.000000,207.451996,207.451996,-250.526764,325.269104,0.000214,0.000000,0.000000,187.973572,353.080627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10908.424805,24375.248047,0.000000,0.000000,1.000000,1.960757,0.000000,1.000000,187.973572,353.080627
0.122301,0.000000,1312.007690,1313.594604,2464.209961,-978.504089,2615.414307,-6.548659,142.384979,-13.288244,141.268265,0.000000,215.219345,215.219345,-243.886505,325.269104,0.000214,0.000000,0.000000,187.762543,353.192963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10161.568359,24723.445312,0.000000,0.000000,1.000000,1.929937,0.000000,1.000000,187.762543,353.192963
0.122401,0.000000,1310.347534,1312.007690,2467.812744,-899.586121,2646.168701,-4.396573,142.483658,-11.151002,141.587128,0.000000,222.773361,222.773361,-237.006378,325.269104,0.000214,0.000000,0.000000,187.548035,353.306824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9403.656250,25048.207031,0.000000,0.000000,1.000000,1.899130,0.000000,1.000000,187.548035,353.306824
0.122501,0.000000,1308.614136,1310.347534,2471.345459,-819.690308,2674.447021,-2.233672,142.519363,-9.008222,141.837158,0.000000,230.108414,230.108414,-229.891510,325.269104,0.000214,0.000000,0.000000,187.330109,353.422424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8635.562500,25349.173828,0.000000,0.000000,1.000000,1.868329,0.000000,1.000000,187.330109,353.422424
0.122602,0.000000,1306.807495,1308.614136,2474.805908,-738.905945,2700.213623,-0.073778,142.486755,-6.860350,142.019241,0.000000,237.216354,237.216354,-222.549744,325.269104,0.000183,0.000000,0.000000,187.108276,353.539948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7857.853027,25626.064453,0.000000,0.000000,1.000000,1.837539,0.000000,1.000000,187.108276,353.539948
0.122702,0.000000,1304.927612,1306.807495,2478.191650,-657.324280,2723.436035,2.068740,142.381470,-4.711567,142.132690,0.000000,244.089371,244.089371,-214.989227,325.269104,0.000214,0.000000,0.000000,186.882782,353.659210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7071.417480,25878.517578,0.000000,0.000000,1.000000,1.806763,0.000000,1.000000,186.882782,353.659210
0.122802,0.000000,1302.986694,1304.927612,2481.500732,-575.006592,2744.093506,4.210927,142.208755,-2.564543,142.177094,0.000000,250.722290,250.722290,-207.215637,325.269104,0.000214,0.000000,0.000000,186.653702,353.780151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6277.125488,26106.218750,0.000000,0.000000,1.000000,1.775992,0.000000,1.000000,186.653702,353.780151
0.122902,0.000000,1300.973877,1302.986694,2484.731201,-492.036377,2762.166504,6.347548,141.972015,-0.419603,142.153381,0.000000,257.107758,257.107758,-199.237534,325.269104,0.000198,0.000000,0.000000,186.422104,353.902252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5475.563965,26308.974609,0.000000,0.000000,1.000000,1.745229,0.000000,1.000000,186.422104,353.902252
0.123002,0.000000,1298.898682,1300.973877,2487.880859,-408.516357,2777.624512,8.455091,141.661621,1.719087,142.061340,0.000000,263.238739,263.238739,-191.063751,325.269104,0.000229,0.000000,0.000000,186.186768,354.026123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4667.562500,26486.576172,0.000000,0.000000,1.000000,1.714480,0.000000,1.000000,186.186768,354.026123
0.123102,0.000000,1296.772461,1298.898682,2490.947754,-324.501587,2790.458008,10.559170,141.286545,3.848786,141.900742,0.000000,269.110657,269.110657,-182.700439,325.269104,0.000214,0.000000,0.000000,185.948959,354.151031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3854.107910,26638.726562,0.000000,0.000000,1.000000,1.683734,0.000000,1.000000,185.948959,354.151031
0.123202,0.000000,1294.587402,1296.772461,2493.929932,-240.078247,2800.655029,12.653809,140.850601,5.970187,141.673172,0.000000,274.716949,274.716949,-174.156784,325.269104,0.000214,0.000000,0.000000,185.709518,354.276672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3035.722168,26765.337891,0.000000,0.000000,1.000000,1.652992,0.000000,1.000000,185.709518,354.276672
0.123302,0.000000,1292.351074,1294.587402,2496.825928,-155.348633,2808.195801,14.717535,140.347275,8.080044,141.379410,0.000000,280.051483,280.051483,-165.442322,325.269104,0.000198,0.000000,0.000000,185.467484,354.403503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2213.272461,26866.275391,0.000000,0.000000,1.000000,1.622261,0.000000,1.000000,185.467484,354.403503
0.123402,0.000000,1290.056152,1292.351074,2499.633789,-70.370728,2813.074463,16.774387,139.781372,10.176346,141.019775,0.000000,285.110260,285.110260,-156.563507,325.269104,0.000198,0.000000,0.000000,185.223755,354.530884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1387.747559,26941.333984,0.000000,0.000000,1.000000,1.591530,0.000000,1.000000,185.223755,354.530884
0.123502,0.000000,1287.716797,1290.056152,2502.352051,14.741211,2815.278564,18.791430,139.148575,12.256416,140.594589,0.000000,289.887085,289.887085,-147.531265,325.269135,0.000214,0.000000,0.000000,184.978012,354.659210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-559.705872,26990.460938,0.000000,0.000000,1.000000,1.560810,0.000000,1.000000,184.978012,354.659210
0.123602,0.000000,1285.336426,1287.716797,2504.979004,99.934814,2814.808594,20.799122,138.454865,14.317973,140.104309,0.000000,294.378357,294.378357,-138.352341,325.269104,0.000191,0.000000,0.000000,184.753067,354.776428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.786621,27013.527344,0.000000,0.000000,1.000000,1.530026,0.000000,1.000000,184.753067,354.776428
0.123702,0.000000,1282.907227,1285.336426,2507.513428,185.115662,2811.662598,22.784750,137.701157,16.361782,139.550201,0.000000,298.579132,298.579132,-129.036835,325.269104,0.000221,0.000000,0.000000,184.548676,354.882751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1101.843140,27010.542969,0.000000,0.000000,1.000000,1.499184,0.000000,1.000000,184.548676,354.882751
0.123802,0.000000,1280.441406,1282.907227,2509.953857,270.179138,2805.837402,24.725935,136.884750,18.383606,138.932922,0.000000,302.484711,302.484711,-119.595139,325.269104,0.000214,0.000000,0.000000,184.363770,354.978882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1935.513794,26981.466797,0.000000,0.000000,1.000000,1.468291,0.000000,1.000000,184.363770,354.978882
0.123902,0.000000,1277.938965,1280.441406,2512.299072,355.070862,2797.338379,26.651354,136.008759,20.381222,138.253052,0.000000,306.092224,306.092224,-110.034271,325.269104,0.000198,0.000000,0.000000,184.199341,355.064240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2769.794434,26926.275391,0.000000,0.000000,1.000000,1.437336,0.000000,1.000000,184.199341,355.064240
0.124002,0.000000,1275.412109,1277.938965,2514.548096,439.693298,2786.171387,28.545206,135.074265,22.354778,137.511551,0.000000,309.397644,309.397644,-100.364799,325.269104,0.000206,0.000000,0.000000,184.054428,355.139343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3604.161621,26845.015625,0.000000,0.000000,1.000000,1.406327,0.000000,1.000000,184.054428,355.139343
0.124102,0.000000,1272.848633,1275.412109,2516.699463,523.960693,2772.348633,30.403955,134.086349,24.301739,136.709961,0.000000,312.397308,312.397308,-90.597443,325.269073,0.000206,0.000000,0.000000,183.929672,355.204041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4437.635254,26737.734375,0.000000,0.000000,1.000000,1.375264,0.000000,1.000000,183.929672,355.204041
0.124202,0.000000,1270.260742,1272.848633,2518.752441,607.796082,2755.873779,32.232613,133.038467,26.220465,135.849228,0.000000,315.089081,315.089081,-80.739494,325.269104,0.000214,0.000000,0.000000,183.822632,355.259338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5269.379395,26604.542969,0.000000,0.000000,1.000000,1.344147,0.000000,1.000000,183.822632,355.259338
0.124302,0.000000,1267.653931,1270.260742,2520.706055,691.114563,2736.764893,34.027733,131.935898,28.109974,134.929840,0.000000,317.469818,317.469818,-70.801865,325.269104,0.000206,0.000000,0.000000,183.733643,355.305420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6098.633301,26445.474609,0.000000,0.000000,1.000000,1.312980,0.000000,1.000000,183.733643,355.305420
0.124402,0.000000,1265.029419,1267.653931,2522.559814,773.824829,2715.041260,35.779156,130.783051,29.967697,133.953491,0.000000,319.536987,319.536987,-60.795567,325.269104,0.000202,0.000000,0.000000,183.662018,355.342499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6924.549805,26260.701172,0.000000,0.000000,1.000000,1.281767,0.000000,1.000000,183.662018,355.342499
0.124502,0.000000,1262.392700,1265.029419,2524.312744,855.863892,2690.715820,37.504776,129.574951,31.792824,132.921326,0.000000,321.289062,321.289062,-50.728046,325.269104,0.000214,0.000000,0.000000,183.606522,355.371124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7746.232910,26050.410156,0.000000,0.000000,1.000000,1.250506,0.000000,1.000000,183.606522,355.371124
0.124602,0.000000,1259.743774,1262.392700,2525.964600,937.131653,2663.816162,39.184216,128.319092,33.584427,131.834518,0.000000,322.723846,322.723846,-40.611694,325.269073,0.000210,0.000000,0.000000,183.566177,355.391998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8563.049805,25814.712891,0.000000,0.000000,1.000000,1.219205,0.000000,1.000000,183.566177,355.391998
0.124702,0.000000,1257.082642,1259.743774,2527.514404,1017.564392,2634.358643,40.833485,127.008575,35.341232,130.694000,0.000000,323.840302,323.840302,-30.454033,325.269104,0.000208,0.000000,0.000000,183.539337,355.405853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9373.997070,25553.878906,0.000000,0.000000,1.000000,1.187863,0.000000,1.000000,183.539337,355.405853
0.124802,0.000000,1254.416992,1257.082642,2528.962158,1097.068237,2602.373291,42.436996,125.648582,37.062374,129.500244,0.000000,324.637115,324.637115,-20.266312,325.269073,0.000208,0.000000,0.000000,183.524048,355.413696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10178.432617,25268.060547,0.000000,0.000000,1.000000,1.156488,0.000000,1.000000,183.524048,355.413696
0.124902,0.000000,1251.743652,1254.416992,2530.307861,1175.558594,2567.894531,43.988270,124.245613,38.744205,128.255142,0.000000,325.113495,325.113495,-10.059829,325.269104,0.000208,0.000000,0.000000,183.519638,355.416046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10975.412109,24957.562500,0.000000,0.000000,1.000000,1.125086,0.000000,1.000000,183.519638,355.416046
0.125002,0.000000,1249.073486,1251.743652,2531.550781,1252.960571,2530.948730,45.489754,122.795479,40.383530,126.960426,0.000000,325.269073,325.269073,0.156580,325.269104,0.000208,0.000000,0.000000,183.524094,355.413727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11764.109375,24622.710938,0.000000,0.000000,1.000000,1.093660,0.000000,1.000000,183.524094,355.413727
0.125102,0.000000,1246.412354,1249.073486,2532.691406,1329.213745,2491.566162,46.957352,121.296165,41.980526,125.616486,0.000000,325.103638,325.103638,10.374075,325.269135,0.000206,0.000000,0.000000,183.536285,355.407379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12543.791016,24263.751953,0.000000,0.000000,1.000000,1.062208,0.000000,1.000000,183.536285,355.407379
0.125202,0.000000,1243.754150,1246.412354,2533.729248,1404.234375,2449.786377,48.381859,119.752167,43.536247,124.223938,0.000000,324.617310,324.617310,20.581331,325.269135,0.000208,0.000000,0.000000,183.554535,355.397949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13313.826172,23880.992188,0.000000,0.000000,1.000000,1.030738,0.000000,1.000000,183.554535,355.397949
0.125302,0.000000,1241.105225,1243.754150,2534.664795,1477.928711,2405.655273,49.743504,118.172241,45.047489,122.785072,0.000000,323.810699,323.810699,30.767038,325.269073,0.000208,0.000000,0.000000,183.576141,355.386871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14073.346680,23474.816406,0.000000,0.000000,1.000000,0.999264,0.000000,1.000000,183.576141,355.386871
0.125402,0.000000,1238.474487,1241.105225,2535.498291,1550.244507,2359.202393,51.063175,116.545570,46.512081,121.301239,0.000000,322.684448,322.684448,40.923618,325.269135,0.000210,0.000000,0.000000,183.599686,355.374695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14821.423828,23045.662109,0.000000,0.000000,1.000000,0.967780,0.000000,1.000000,183.599686,355.374695
0.125502,0.000000,1235.862183,1238.474487,2536.229980,1621.104980,2310.476318,52.335484,114.879402,47.930573,119.772949,0.000000,321.239685,321.239685,51.039803,325.269135,0.000206,0.000000,0.000000,183.623627,355.362274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15557.532227,22593.820312,0.000000,0.000000,1.000000,0.936294,0.000000,1.000000,183.623627,355.362274
0.125602,0.000000,1233.273315,1235.862183,2536.860352,1690.427124,2259.529053,53.547379,113.181229,49.300827,118.202576,0.000000,319.478088,319.478088,61.104393,325.269104,0.000206,0.000000,0.000000,183.645889,355.350800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16280.874023,22119.767578,0.000000,0.000000,1.000000,0.904818,0.000000,1.000000,183.645889,355.350800
0.125702,0.000000,1230.704834,1233.273315,2537.390137,1758.160400,2206.396240,54.717667,111.440002,50.622086,116.591370,0.000000,317.400970,317.400970,71.109901,325.269104,0.000214,0.000000,0.000000,183.664459,355.341187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16990.613281,21624.001953,0.000000,0.000000,1.000000,0.873348,0.000000,1.000000,183.664459,355.341187
0.125802,0.000000,1228.165771,1230.704834,2537.819824,1824.212891,2151.141846,55.821125,109.671532,51.892921,114.940880,0.000000,315.010895,315.010895,81.044022,325.269104,0.000206,0.000000,0.000000,183.676788,355.334839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17686.218750,21106.873047,0.000000,0.000000,1.000000,0.841899,0.000000,1.000000,183.676788,355.334839
0.125902,0.000000,1225.651123,1228.165771,2538.150146,1888.540161,2093.803467,56.879646,107.862221,53.111847,113.252548,0.000000,312.309601,312.309601,90.899361,325.269104,0.000206,0.000000,0.000000,183.681595,355.332336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18366.761719,20569.001953,0.000000,0.000000,1.000000,0.810467,0.000000,1.000000,183.681595,355.332336
0.126002,0.000000,1223.173096,1225.651123,2538.382324,1951.060791,2034.445068,57.875618,106.023476,54.278355,111.527100,0.000000,309.300110,309.300110,100.664986,325.269104,0.000206,0.000000,0.000000,183.675659,355.335419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19031.781250,20010.755859,0.000000,0.000000,1.000000,0.779066,0.000000,1.000000,183.675659,355.335419
0.126102,0.000000,1220.731689,1223.173096,2538.516846,2011.712402,1973.127930,58.809544,104.161667,55.389748,109.767525,0.000000,305.985718,305.985718,110.330086,325.269104,0.000214,0.000000,0.000000,183.658417,355.344330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19680.429688,19432.767578,0.000000,0.000000,1.000000,0.747701,0.000000,1.000000,183.658417,355.344330
