time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
1.031000,-1.439000,0.097756,3.510198,-1.089532,3.633886,-1.710883,3.405767,-0.907277
1.032000,-2.515000,0.411771,2.767889,-1.196980,3.543116,-1.676294,3.416902,-0.896296
1.033000,-3.333000,0.728614,1.802578,-1.286521,3.564132,-1.649814,3.425233,-0.889735
1.034000,-3.469000,1.042629,0.685254,-1.156331,3.341621,-1.623709,3.426918,-0.893958
1.035000,-3.409000,1.357272,-0.467273,-1.179046,3.232565,-1.595920,3.418397,-0.888672
1.036000,-3.000000,1.670658,-1.537502,-1.230754,3.138336,-1.572092,3.404202,-0.881036
1.037000,-2.151000,1.983730,-2.419688,-1.353115,2.941219,-1.555020,3.381994,-0.862750
1.038000,-1.303000,2.300573,-3.026156,-1.386750,2.988704,-1.543741,3.356581,-0.861716
1.039000,-0.121000,2.611759,-3.302382,-1.564581,2.910749,-1.539593,3.331789,-0.843006
1.040000,0.924000,2.928917,-3.224463,-1.583790,2.956779,-1.541701,3.307534,-0.843469
1.041000,1.757000,3.240417,-2.811944,-1.470992,2.971575,-1.540829,3.286611,-0.853687
1.042000,2.803000,3.554431,-2.113179,-1.719676,3.060236,-1.544150,3.270114,-0.837036
1.043000,3.787000,3.874418,-1.169411,-2.032525,3.402607,-1.564378,3.267756,-0.828602
1.044000,3.893000,4.186232,-0.050235,-1.911678,3.391675,-1.589224,3.275641,-0.836626
1.045000,3.818000,4.498047,1.119756,-1.906239,3.492454,-1.608708,3.285782,-0.840964
1.046000,3.333000,4.812376,2.209301,-1.865566,3.536886,-1.625599,3.299730,-0.845501
1.047000,2.378000,5.129219,3.100127,-1.871918,3.429518,-1.640416,3.310910,-0.840962
1.048000,1.242000,5.446063,3.687419,-1.907072,3.391563,-1.655594,3.316981,-0.836950
1.049000,0.212000,5.755048,3.911402,-1.787941,3.485295,-1.667289,3.324381,-0.849124
1.050000,-0.863000,6.075349,3.767168,-1.621758,3.508023,-1.669577,3.334879,-0.862161
1.051000,-1.545000,0.104357,3.294952,-1.193367,3.437966,-1.653611,3.343296,-0.893652
1.052000,-2.666000,0.418372,2.551812,-1.399329,3.414847,-1.631840,3.348360,-0.876207
1.053000,-3.272000,0.741502,1.589248,-1.339581,3.381895,-1.615851,3.351408,-0.879952
1.054000,-3.742000,1.049544,0.478033,-1.448842,3.483093,-1.602345,3.356349,-0.874525
1.055000,-3.560000,1.361673,-0.679552,-1.403812,3.341362,-1.591619,3.359754,-0.873395
1.056000,-3.075000,1.675687,-1.760881,-1.429254,3.242462,-1.580949,3.355620,-0.867847
1.057000,-2.181000,1.992845,-2.644597,-1.519134,3.072928,-1.574444,3.343559,-0.853856
1.058000,-1.121000,2.309374,-3.233298,-1.636088,3.005674,-1.574637,3.325018,-0.841328
1.059000,0.045000,2.618360,-3.465961,-1.770861,2.979759,-1.582488,3.304768,-0.829317
1.060000,1.045000,2.933003,-3.329071,-1.711734,3.040510,-1.592165,3.286813,-0.836786
1.061000,1.772000,3.249847,-2.861786,-1.452432,3.036485,-1.591551,3.271682,-0.857983
1.062000,3.015000,3.561661,-2.116812,-1.889596,3.162364,-1.596393,3.261185,-0.828559
1.063000,3.515000,3.878504,-1.142137,-1.835504,3.207901,-1.612612,3.256550,-0.834570
1.064000,3.863000,4.190633,-0.022220,-1.906069,3.360084,-1.628344,3.258222,-0.835751
1.065000,3.924000,4.504961,1.137618,-1.921353,3.605600,-1.645734,3.271910,-0.844154
1.066000,3.151000,4.822120,2.220467,-1.862044,3.375213,-1.660722,3.285224,-0.839529
1.067000,2.575000,5.138649,3.104643,-1.762154,3.628257,-1.669947,3.298418,-0.856085
1.068000,1.121000,5.450149,3.691489,-1.977597,3.312529,-1.682130,3.308898,-0.828681
1.069000,0.121000,5.761963,3.909848,-1.841940,3.450915,-1.696001,3.313335,-0.843938
1.070000,-1.045000,6.075977,3.744627,-1.793023,3.449541,-1.703404,3.321677,-0.847418
1.071000,-1.606000,0.095556,3.243726,-1.289187,3.382158,-1.693514,3.327416,-0.884081
1.072000,-2.757000,0.406742,2.474506,-1.553108,3.363344,-1.676916,3.330178,-0.862298
1.073000,-3.393000,0.723585,1.490345,-1.556118,3.363343,-1.669463,3.332199,-0.862064
1.074000,-3.833000,1.035085,0.359274,-1.647623,3.479411,-1.665344,3.337633,-0.859227
1.075000,-3.727000,1.349414,-0.817485,-1.615904,3.456540,-1.663298,3.345576,-0.860802
1.076000,-3.090000,1.665943,-1.915072,-1.612850,3.257962,-1.660317,3.346287,-0.853680
1.077000,-2.393000,1.983415,-2.811133,-1.615589,3.319456,-1.657508,3.342779,-0.855820
1.078000,-1.212000,2.295858,-3.413713,-1.751245,3.171044,-1.659086,3.336836,-0.839388
1.079000,-0.106000,2.606415,-3.660588,-1.775697,3.202817,-1.665447,3.327701,-0.838862
1.080000,0.969000,2.921058,-3.534182,-1.718637,3.236617,-1.670427,3.321121,-0.844621
1.081000,1.696000,3.238216,-3.071264,-1.391794,3.220557,-1.663406,3.315482,-0.870155
1.082000,2.909000,3.549402,-2.325418,-1.748179,3.288422,-1.657714,3.311765,-0.844468
1.083000,3.469000,3.866874,-1.347172,-1.702255,3.309254,-1.661827,3.310977,-0.848773
1.084000,3.833000,4.178374,-0.218562,-1.762841,3.410579,-1.666137,3.313959,-0.848148
1.085000,3.742000,4.492703,0.949778,-1.742419,3.445086,-1.671407,3.320898,-0.850951
1.086000,3.151000,4.809861,2.036430,-1.720117,3.334224,-1.675055,3.325088,-0.848394
1.087000,2.500000,5.127018,2.926767,-1.671642,3.467215,-1.676324,3.329696,-0.857000
1.088000,1.196000,5.438519,3.527362,-1.843464,3.236409,-1.681274,3.331044,-0.835189
1.089000,-0.287000,5.755048,3.752801,-2.139028,3.096845,-1.700163,3.321025,-0.807593
1.090000,-1.106000,6.064034,3.573075,-1.856340,3.247169,-1.718293,3.311944,-0.834690
1.091000,-1.772000,0.095242,3.051322,-1.473795,3.206007,-1.715049,3.306742,-0.862844
1.092000,-2.651000,0.409571,2.274753,-1.525899,3.142282,-1.701935,3.298662,-0.856104
1.093000,-3.272000,0.729872,1.307894,-1.566421,3.156405,-1.692443,3.289563,-0.853368
1.094000,-3.439000,1.041057,0.227342,-1.541573,3.082525,-1.684006,3.279197,-0.852391
1.095000,-3.439000,1.352872,-0.868129,-1.591122,3.169969,-1.676836,3.269877,-0.851924
1.096000,-2.984000,1.666886,-1.878789,-1.583831,3.150489,-1.671391,3.263195,-0.851723
1.097000,-2.181000,1.984044,-2.705055,-1.601489,3.083718,-1.666593,3.254293,-0.847530
1.098000,-1.106000,2.301516,-3.254946,-1.685789,2.996002,-1.665194,3.241226,-0.836858
1.099000,0.015000,2.609559,-3.465504,-1.770933,2.978882,-1.669043,3.225760,-0.829271
1.100000,1.045000,2.927031,-3.318662,-1.727645,3.020064,-1.673933,3.211971,-0.834600
1.101000,1.530000,3.238845,-2.857072,-1.245351,2.992134,-1.662511,3.199425,-0.874458
1.102000,2.666000,3.561032,-2.146603,-1.560703,3.046254,-1.646699,3.188442,-0.849291
1.103000,3.136000,3.870332,-1.237230,-1.515594,3.011347,-1.640084,3.178714,-0.851579
1.104000,3.469000,4.184032,-0.200795,-1.575362,3.097179,-1.634319,3.171130,-0.850223
1.105000,3.454000,4.496161,0.867123,-1.587977,3.187530,-1.631111,3.169376,-0.852879
1.106000,2.878000,4.810175,1.861593,-1.571720,3.045999,-1.627987,3.166170,-0.848369
1.107000,2.060000,5.127333,2.668710,-1.611774,2.961047,-1.625778,3.156259,-0.841330
1.108000,1.015000,5.441977,3.194797,-1.704998,2.886162,-1.627765,3.142081,-0.830153
1.109000,-0.030000,5.753162,3.385397,-1.737383,2.905738,-1.633458,3.127083,-0.828468
1.110000,-1.030000,6.067176,3.230047,-1.698369,2.934220,-1.638603,3.114462,-0.832984
1.111000,-1.500000,0.105300,2.772275,-1.200310,2.914578,-1.627069,3.102880,-0.875648
1.112000,-2.545000,0.419629,2.077491,-1.477781,2.934136,-1.609518,3.092001,-0.851488
1.113000,-3.121000,0.739616,1.192296,-1.501956,2.984349,-1.602226,3.083911,-0.851583
1.114000,-3.393000,1.050487,0.180471,-1.530236,3.033710,-1.596978,3.079348,-0.851295
1.115000,-3.363000,1.362930,-0.863289,-1.538736,3.112447,-1.593170,3.078966,-0.853850
1.116000,-2.878000,1.676630,-1.835648,-1.521355,3.055809,-1.589323,3.079281,-0.852963
1.117000,-2.000000,1.993160,-2.627387,-1.576665,2.901257,-1.586866,3.073141,-0.841547
1.118000,-1.030000,2.310946,-3.144521,-1.627182,2.881179,-1.587784,3.062055,-0.836355
1.119000,0.015000,2.619617,-3.333594,-1.675111,2.882200,-1.591645,3.051064,-0.832418
1.120000,1.060000,2.934260,-3.181872,-1.692288,2.895526,-1.597254,3.041180,-0.831644
1.121000,1.560000,3.250790,-2.725693,-1.253662,2.879467,-1.589681,3.031814,-0.869292
1.122000,2.878000,3.562604,-2.017172,-1.802297,3.017216,-1.585921,3.026728,-0.828603
1.123000,3.136000,3.879761,-1.101532,-1.578446,2.925128,-1.592286,3.023342,-0.842489
1.124000,3.469000,4.191261,-0.064009,-1.671558,3.040387,-1.594280,3.020869,-0.839993
1.125000,3.333000,4.505905,0.989729,-1.652037,3.059285,-1.598394,3.022634,-0.842392
1.126000,2.984000,4.823063,1.962461,-1.620878,3.182494,-1.600713,3.028621,-0.850054
1.127000,2.242000,5.136763,2.760768,-1.592734,3.179875,-1.601085,3.037918,-0.852193
1.128000,1.045000,5.451092,3.294015,-1.731776,2.990570,-1.604812,3.040800,-0.832921
1.129000,0.121000,5.762906,3.495669,-1.632786,3.093275,-1.609533,3.040869,-0.845404
1.130000,-1.333000,6.077235,3.338993,-1.987645,2.995835,-1.621762,3.041093,-0.813539
1.131000,-1.500000,0.101528,2.855362,-1.202874,2.992689,-1.620147,3.038239,-0.878350
1.132000,-2.651000,0.413028,2.125421,-1.574965,3.010764,-1.606056,3.036014,-0.846586
1.133000,-3.212000,0.729872,1.206756,-1.589141,3.041025,-1.604594,3.035398,-0.846722
1.134000,-3.545000,1.041372,0.159731,-1.652492,3.140352,-1.605582,3.038767,-0.845812
1.135000,-3.484000,1.356015,-0.920353,-1.641764,3.207790,-1.608114,3.047012,-0.849424
1.136000,-3.060000,1.673173,-1.929155,-1.606329,3.241133,-1.609085,3.057825,-0.853537
1.137000,-2.318000,1.989388,-2.763162,-1.582392,3.241022,-1.608187,3.068992,-0.855425
1.138000,-1.181000,2.302145,-3.328685,-1.688696,3.102130,-1.609854,3.075243,-0.841320
1.139000,0.015000,2.618674,-3.552711,-1.787258,3.070454,-1.617662,3.075916,-0.832206
1.140000,0.954000,2.927345,-3.412663,-1.657763,3.131806,-1.624051,3.077452,-0.845035
1.141000,1.727000,3.244503,-2.947070,-1.415115,3.108891,-1.618712,3.080066,-0.864032
1.142000,2.803000,3.556003,-2.211306,-1.675354,3.152755,-1.614234,3.083159,-0.844523
1.143000,3.378000,3.873161,-1.257084,-1.673884,3.192061,-1.617914,3.088598,-0.846266
1.144000,3.696000,4.184661,-0.163783,-1.719700,3.275648,-1.622720,3.097449,-0.846115
1.145000,3.727000,4.499304,0.967614,-1.733902,3.438079,-1.629063,3.113257,-0.851318
1.146000,3.318000,4.815833,2.033432,-1.679947,3.510235,-1.633808,3.135249,-0.857916
1.147000,2.590000,5.132991,2.928288,-1.615545,3.559913,-1.634657,3.159613,-0.864393
1.148000,1.515000,5.444806,3.556056,-1.631111,3.504317,-1.633966,3.182313,-0.861333
1.149000,0.227000,5.761334,3.840131,-1.717464,3.442158,-1.636423,3.200041,-0.852684
1.150000,-0.893000,6.070320,3.743154,-1.663630,3.470012,-1.639721,3.215643,-0.857697
1.151000,-1.454000,0.102786,3.299399,-1.107792,3.431173,-1.624243,3.229960,-0.900593
1.152000,-2.393000,0.420258,2.586841,-1.129350,3.338078,-1.593428,3.239385,-0.896156
1.153000,-2.863000,0.732072,1.676909,-1.008607,3.160934,-1.561470,3.240002,-0.901683
1.154000,-3.196000,1.045772,0.648129,-1.041110,3.090401,-1.528770,3.233035,-0.896567
1.155000,-3.000000,1.357901,-0.401602,-1.026408,2.847415,-1.498605,3.216939,-0.889874
1.156000,-2.545000,1.671916,-1.364676,-1.100795,2.669760,-1.472097,3.189008,-0.875515
1.157000,-1.909000,1.988445,-2.144856,-1.186183,2.614892,-1.452072,3.155695,-0.864443
1.158000,-0.863000,2.304031,-2.666472,-1.403639,2.425828,-1.442495,3.116979,-0.833030
1.159000,0.090000,2.608615,-2.874964,-1.538286,2.430472,-1.444230,3.075003,-0.820387
1.160000,1.030000,2.928917,-2.757058,-1.588743,2.477532,-1.451499,3.037161,-0.818498
1.161000,1.636000,3.246075,-2.347093,-1.382295,2.504916,-1.453572,3.003893,-0.839492
1.162000,2.666000,3.559775,-1.694644,-1.748072,2.631277,-1.460373,2.977337,-0.813345
1.163000,3.212000,3.874418,-0.842891,-1.823568,2.775249,-1.480205,2.960635,-0.814954
1.164000,3.515000,4.186547,0.141044,-1.886314,2.969333,-1.503041,2.955252,-0.819853
1.165000,3.651000,4.502447,1.169333,-1.904538,3.327142,-1.526952,2.967012,-0.834512
1.166000,3.000000,4.817405,2.141299,-1.815034,3.207930,-1.547234,2.985325,-0.836105
1.167000,2.469000,5.134562,2.947402,-1.676963,3.459904,-1.559346,3.006567,-0.856340
1.168000,0.787000,5.446063,3.478734,-2.056747,2.913890,-1.578085,3.017556,-0.804355
1.169000,0.106000,5.757877,3.654198,-1.740799,3.214657,-1.597626,3.020402,-0.842020
1.170000,-0.772000,6.071891,3.482049,-1.485105,3.242702,-1.598560,3.033094,-0.863294
1.171000,-1.272000,0.123217,3.029469,-0.890018,3.162836,-1.573515,3.043434,-0.912686
1.172000,-2.318000,0.434717,2.353374,-1.111269,3.110719,-1.538606,3.049122,-0.890785
1.173000,-2.787000,0.751875,1.495404,-1.014277,2.995804,-1.509610,3.049374,-0.896087
1.174000,-3.090000,1.064946,0.520076,-1.042320,2.955021,-1.480280,3.044867,-0.892060
1.175000,-2.818000,1.377389,-0.474291,-1.007077,2.674298,-1.452518,3.030838,-0.885360
1.176000,-2.469000,1.692033,-1.382290,-1.073544,2.618051,-1.427399,3.007398,-0.876132
1.177000,-1.848000,2.011076,-2.117312,-1.127785,2.574144,-1.407488,2.982334,-0.868560
1.178000,-0.833000,2.323519,-2.608625,-1.334391,2.391279,-1.396739,2.951888,-0.837986
1.179000,0.166000,2.634705,-2.798082,-1.503480,2.365664,-1.398091,2.916945,-0.819791
1.180000,1.045000,2.949034,-2.668511,-1.536362,2.419208,-1.405515,2.884983,-0.819898
1.181000,1.515000,3.265877,-2.259571,-1.223206,2.429949,-1.403947,2.856927,-0.851555
1.182000,2.606000,3.579578,-1.624939,-1.670853,2.576803,-1.406573,2.835383,-0.816888
1.183000,3.045000,3.894849,-0.803058,-1.671916,2.668638,-1.422710,2.822423,-0.821848
1.184000,3.212000,4.206349,0.136070,-1.675927,2.743488,-1.438018,2.815333,-0.825446
1.185000,3.060000,4.520992,1.090079,-1.652279,2.796757,-1.451795,2.812578,-0.830145
1.186000,2.863000,4.837836,1.968117,-1.594437,3.086750,-1.462249,2.820449,-0.848232
1.187000,2.166000,5.154680,2.693917,-1.507619,3.110600,-1.467659,2.837404,-0.856344
1.188000,1.060000,5.466494,3.184243,-1.595230,2.952667,-1.472764,2.849239,-0.842328
1.189000,0.212000,5.777994,3.373132,-1.446995,3.054369,-1.475710,2.858640,-0.859172
1.190000,-0.924000,6.092008,3.241538,-1.523106,3.006908,-1.476279,2.869122,-0.850756
1.191000,-1.651000,0.127303,2.806776,-1.281293,2.993674,-1.471765,2.877115,-0.871273
1.192000,-2.681000,0.438489,2.109144,-1.531879,3.047884,-1.467793,2.885869,-0.851754
1.193000,-3.363000,0.755961,1.195216,-1.627057,3.176633,-1.474598,2.899664,-0.849326
1.194000,-3.439000,1.067147,0.143104,-1.534414,3.081034,-1.481066,2.913629,-0.852921
1.195000,-3.333000,1.384305,-0.930495,-1.532341,3.102683,-1.484253,2.924490,-0.853980
1.196000,-2.939000,1.698633,-1.915336,-1.525016,3.159202,-1.486961,2.937071,-0.856847
1.197000,-2.151000,2.013905,-2.716791,-1.532170,3.108088,-1.489497,2.949049,-0.854214
1.198000,-1.000000,2.327291,-3.244818,-1.673405,2.954414,-1.496401,2.954059,-0.835958
1.199000,0.090000,2.644763,-3.432739,-1.715301,2.974818,-1.508464,2.954702,-0.833511
1.200000,1.333000,2.953120,-3.256059,-1.919446,2.948649,-1.527288,2.955130,-0.816320
1.201000,1.863000,3.270278,-2.746608,-1.495123,2.962977,-1.538256,2.955172,-0.851247
1.202000,2.712000,3.588064,-1.981745,-1.590470,2.958490,-1.538533,2.955511,-0.842987
1.203000,3.666000,3.898936,-1.020282,-1.963023,3.259919,-1.553049,2.964877,-0.827472
1.204000,3.787000,4.210750,0.080670,-1.891760,3.281634,-1.575861,2.983517,-0.833544
1.205000,3.818000,4.525079,1.218802,-1.908458,3.524258,-1.595619,3.009076,-0.842020
1.206000,3.590000,4.841608,2.289768,-1.808072,3.855128,-1.611624,3.050551,-0.860407
1.207000,2.681000,5.158766,3.195318,-1.724843,3.797727,-1.621059,3.097831,-0.864297
1.208000,1.318000,5.469952,3.818372,-1.868430,3.581349,-1.631758,3.133888,-0.846936
1.209000,-0.060000,5.785538,4.058283,-1.989983,3.537404,-1.649884,3.159816,-0.836888
1.210000,-0.939000,6.097038,3.891133,-1.642927,3.650127,-1.660035,3.186260,-0.865375
1.211000,-1.606000,0.132018,3.379417,-1.147175,3.561416,-1.643887,3.211824,-0.900809
1.212000,-2.469000,0.443204,2.609072,-1.111588,3.415786,-1.612534,3.228690,-0.899854
1.213000,-3.272000,0.760676,1.640316,-1.239287,3.443950,-1.585899,3.240949,-0.890050
1.214000,-3.393000,1.072176,0.542429,-1.146196,3.239276,-1.561941,3.247083,-0.891744
1.215000,-3.272000,1.389019,-0.576070,-1.158083,3.113950,-1.536968,3.242789,-0.886665
1.216000,-2.893000,1.703348,-1.603115,-1.206702,3.079496,-1.515361,3.233888,-0.881124
1.217000,-2.060000,2.019877,-2.441072,-1.304707,2.915506,-1.499539,3.219483,-0.866062
1.218000,-1.060000,2.332006,-3.002704,-1.442779,2.838701,-1.491873,3.198619,-0.850322
1.219000,0.166000,2.649164,-3.224712,-1.670816,2.763096,-1.495829,3.174383,-0.826884
1.220000,1.181000,2.957835,-3.083824,-1.724609,2.816106,-1.508131,3.150935,-0.825091
1.221000,1.757000,3.274678,-2.618635,-1.393988,2.828620,-1.511249,3.130913,-0.854251
1.222000,2.651000,3.586493,-1.902596,-1.574119,2.858290,-1.509592,3.113396,-0.839764
1.223000,3.424000,3.903336,-0.990397,-1.794166,3.079875,-1.520229,3.104602,-0.832096
1.224000,3.666000,4.217037,0.057414,-1.793116,3.198060,-1.536890,3.106696,-0.837340
1.225000,3.515000,4.529480,1.139809,-1.760143,3.249044,-1.551499,3.113816,-0.841965
1.226000,3.424000,4.846323,2.153872,-1.677362,3.680950,-1.561691,3.135216,-0.863899
1.227000,2.590000,5.163481,3.012401,-1.581969,3.644178,-1.565833,3.167351,-0.869633
1.228000,1.393000,5.474981,3.614106,-1.650891,3.503822,-1.568916,3.192132,-0.859843
1.229000,0.045000,5.789938,3.864154,-1.789995,3.424855,-1.578150,3.208719,-0.846701
1.230000,-1.030000,6.103324,3.724125,-1.679604,3.479791,-1.587695,3.223564,-0.856859
1.231000,-1.666000,0.135476,3.234092,-1.213933,3.429472,-1.579108,3.237644,-0.891708
1.232000,-2.696000,0.446661,2.469684,-1.364710,3.391950,-1.561449,3.248190,-0.878240
1.233000,-3.363000,0.763819,1.491864,-1.396858,3.403559,-1.550439,3.257304,-0.876034
1.234000,-3.621000,1.074691,0.376476,-1.392522,3.363667,-1.540948,3.265001,-0.875061
1.235000,-3.287000,1.391848,-0.759864,-1.332797,3.099260,-1.530084,3.262957,-0.870725
1.236000,-3.151000,1.706492,-1.801876,-1.359047,3.365791,-1.518861,3.261103,-0.877845
1.237000,-2.257000,2.023335,-2.660090,-1.405451,3.192935,-1.510537,3.262215,-0.868012
1.238000,-1.272000,2.335464,-3.248341,-1.463442,3.166708,-1.505900,3.257195,-0.862204
1.239000,0.121000,2.652622,-3.490933,-1.746575,3.025018,-1.511939,3.247363,-0.833327
1.240000,1.181000,2.963807,-3.352295,-1.755240,3.090595,-1.526501,3.235812,-0.835592
1.241000,1.939000,3.277822,-2.863095,-1.532203,3.099901,-1.533644,3.227247,-0.853878
1.242000,2.878000,3.589636,-2.094004,-1.686803,3.134076,-1.538267,3.220527,-0.842835
1.243000,3.409000,3.904279,-1.116268,-1.693455,3.162205,-1.547521,3.216116,-0.843498
1.244000,3.696000,4.218608,-0.015963,-1.737694,3.262069,-1.557762,3.215873,-0.844200
1.245000,3.515000,4.535452,1.101311,-1.702810,3.266274,-1.567663,3.218817,-0.847031
1.246000,3.590000,4.850724,2.143992,-1.628471,3.851348,-1.573634,3.239535,-0.872666
1.247000,2.515000,5.164424,3.027977,-1.625302,3.585005,-1.576879,3.268702,-0.864513
1.248000,1.303000,5.475924,3.639187,-1.727937,3.457705,-1.582957,3.284098,-0.852484
1.249000,-0.045000,5.793082,3.879477,-1.865840,3.401619,-1.595993,3.292968,-0.840303
1.250000,-1.257000,6.106153,3.714569,-1.891521,3.435145,-1.613219,3.300611,-0.839784
1.251000,-1.984000,0.136104,3.179888,-1.534190,3.419679,-1.619291,3.308337,-0.865763
1.252000,-2.696000,0.452634,2.363698,-1.390780,3.304726,-1.609735,3.311620,-0.873202
1.253000,-3.439000,0.764134,1.351738,-1.547613,3.355415,-1.601171,3.312744,-0.862442
1.254000,-3.621000,1.075948,0.223125,-1.523248,3.292589,-1.597165,3.313430,-0.862074
1.255000,-3.439000,1.392477,-0.917254,-1.512705,3.221770,-1.592340,3.310002,-0.860271
1.256000,-3.136000,1.707435,-1.960434,-1.514997,3.373808,-1.587556,3.309258,-0.865654
1.257000,-2.257000,2.021449,-2.811969,-1.548187,3.256430,-1.584146,3.309615,-0.858736
1.258000,-1.242000,2.336092,-3.383655,-1.579820,3.239731,-1.582919,3.305865,-0.855580
1.259000,0.030000,2.647278,-3.608543,-1.738404,3.162347,-1.587561,3.299477,-0.840009
1.260000,1.166000,2.964436,-3.458009,-1.757161,3.198401,-1.597325,3.292219,-0.840090
1.261000,1.939000,3.278450,-2.959148,-1.517151,3.196018,-1.599752,3.286429,-0.858924
1.262000,2.878000,3.590265,-2.178336,-1.648252,3.211121,-1.598713,3.281380,-0.849049
1.263000,3.515000,3.904908,-1.184143,-1.721133,3.285593,-1.603952,3.279367,-0.846403
1.264000,3.757000,4.218923,-0.059868,-1.726896,3.337134,-1.611269,3.281317,-0.847997
1.265000,3.696000,4.535452,1.088633,-1.722190,3.446680,-1.618171,3.288056,-0.852501
1.266000,3.515000,4.852924,2.161759,-1.648091,3.783150,-1.622252,3.307974,-0.869223
1.267000,2.545000,5.165052,3.062765,-1.641213,3.628220,-1.623617,3.332209,-0.864781
1.268000,1.454000,5.476238,3.685445,-1.655809,3.599294,-1.625134,3.349366,-0.862755
1.269000,0.181000,5.794024,3.949193,-1.695894,3.571111,-1.628224,3.363737,-0.858874
1.270000,-1.030000,6.107096,3.822488,-1.683698,3.582943,-1.631976,3.376734,-0.860168
1.271000,-1.803000,0.140191,3.332095,-1.319711,3.551342,-1.624038,3.388337,-0.886747
1.272000,-2.727000,0.450748,2.548765,-1.344291,3.482185,-1.606242,3.396163,-0.882728
1.273000,-3.439000,0.766020,1.544761,-1.407465,3.497435,-1.592204,3.401870,-0.878215
1.274000,-3.530000,1.080034,0.408156,-1.303699,3.305732,-1.577785,3.401852,-0.880427
1.275000,-3.409000,1.396563,-0.742351,-1.322071,3.228698,-1.561643,3.393647,-0.876290
