time_s,current_value,beta,d,q,filtered_d,filtered_q
1.129000,0.121000,3.495669,0.965209,-3.361951,0.944484,-3.308302
1.130000,-1.333000,3.338993,1.333001,-3.338992,0.956953,-3.310871
1.131000,-1.500000,2.855362,0.544170,-3.179146,0.955834,-3.307715
1.132000,-2.651000,2.125421,0.895388,-3.277727,0.941449,-3.302884
1.133000,-3.212000,1.206756,0.911592,-3.307900,0.939136,-3.302270
1.134000,-3.545000,0.159731,0.943604,-3.420841,0.938433,-3.306054
1.135000,-3.484000,-0.920353,0.920338,-3.484004,0.938039,-3.314973
1.136000,-3.060000,-1.929155,0.889061,-3.506395,0.936008,-3.325956
1.137000,-2.318000,-2.763162,0.873024,-3.499431,0.932658,-3.336739
1.138000,-1.181000,-3.328685,1.001101,-3.387138,0.932926,-3.343231
1.139000,0.015000,-3.552711,1.112047,-3.374216,0.940461,-3.345513
1.140000,0.954000,-3.412663,0.953971,-3.412671,0.946101,-3.348433
1.141000,1.727000,-2.947070,0.731687,-3.336523,0.939808,-3.350028
1.142000,2.803000,-2.211306,0.967950,-3.436532,0.934324,-3.352252
1.143000,3.378000,-1.257084,0.968519,-3.471760,0.936390,-3.358461
1.144000,3.696000,-0.163783,0.986273,-3.565741,0.938889,-3.368228
1.145000,3.727000,0.967614,0.967566,-3.727013,0.941206,-3.385178
1.146000,3.318000,2.033432,0.908584,-3.783972,0.941016,-3.407744
1.147000,2.590000,2.928288,0.846707,-3.816550,0.937154,-3.431663
1.148000,1.515000,3.556056,0.864500,-3.767413,0.932184,-3.453620
1.149000,0.227000,3.840131,0.970669,-3.722356,0.931295,-3.471369
1.150000,-0.893000,3.743154,0.893049,-3.743142,0.931329,-3.487297
1.151000,-1.454000,3.299399,0.363244,-3.587228,0.912854,-3.498137
1.152000,-2.393000,2.586841,0.415489,-3.499366,0.880954,-3.500889
1.153000,-2.863000,1.676909,0.326135,-3.301883,0.849867,-3.494779
1.154000,-3.196000,0.648129,0.371104,-3.239872,0.819322,-3.481135
1.155000,-3.000000,-0.401602,0.401628,-2.999996,0.792939,-3.459124
1.156000,-2.545000,-1.364676,0.511406,-2.842152,0.772438,-3.426336
1.157000,-1.909000,-2.144856,0.613145,-2.805128,0.759631,-3.389609
1.158000,-0.863000,-2.666472,0.869082,-2.664496,0.758503,-3.349708
1.159000,0.090000,-2.874964,0.973988,-2.706449,0.768438,-3.309231
1.160000,1.030000,-2.757058,1.030011,-2.757054,0.782670,-3.274040
1.161000,1.636000,-2.347093,0.830596,-2.737783,0.791667,-3.241949
1.162000,2.666000,-1.694644,1.160831,-2.938000,0.804101,-3.217327
1.163000,3.212000,-0.842891,1.206076,-3.093992,0.827218,-3.205059
1.164000,3.515000,0.141044,1.220297,-3.299393,0.850738,-3.204549
1.165000,3.651000,1.169333,1.169332,-3.651000,0.871705,-3.221041
1.166000,3.000000,2.141299,1.109377,-3.514889,0.888015,-3.243094
1.167000,2.469000,2.947402,0.933112,-3.729939,0.896133,-3.266209
1.168000,0.787000,3.478734,1.408063,-3.276938,0.912858,-3.280665
1.169000,0.106000,3.654198,1.028341,-3.508121,0.931465,-3.287482
1.170000,-0.772000,3.482049,0.771984,-3.482053,0.929557,-3.300133
1.171000,-1.272000,3.029469,0.273608,-3.274264,0.904770,-3.304887
1.172000,-2.318000,2.353374,0.491981,-3.266412,0.872962,-3.302782
1.173000,-2.787000,1.495404,0.428346,-3.133707,0.847807,-3.296522
1.174000,-3.090000,0.520076,0.460177,-3.099486,0.823216,-3.285558
1.175000,-2.818000,-0.474291,0.474351,-2.817990,0.801525,-3.265642
1.176000,-2.469000,-1.382290,0.551679,-2.775309,0.783944,-3.237063
1.177000,-1.848000,-2.117312,0.626667,-2.739599,0.772075,-3.207837
1.178000,-0.833000,-2.608625,0.859385,-2.600052,0.770305,-3.175051
1.179000,0.166000,-2.798082,1.022465,-2.609863,0.780702,-3.140311
1.180000,1.045000,-2.668511,1.045045,-2.668494,0.796123,-3.109773
1.181000,1.515000,-2.259571,0.742598,-2.617142,0.802076,-3.081318
1.182000,2.606000,-1.624939,1.153122,-2.846396,0.810960,-3.060017
1.183000,3.045000,-0.803058,1.140089,-2.935494,0.831413,-3.049715
1.184000,3.212000,0.136070,1.121976,-3.012744,0.849671,-3.045108
1.185000,3.060000,1.090079,1.090117,-3.059986,0.865294,-3.044575
1.186000,2.863000,1.968117,0.987052,-3.331063,0.875854,-3.053773
1.187000,2.166000,2.693917,0.906195,-3.335799,0.880166,-3.070815
1.188000,1.060000,3.184243,1.014144,-3.199143,0.885042,-3.082799
1.189000,0.212000,3.373132,0.840720,-3.273553,0.887625,-3.092155
1.190000,-0.924000,3.241538,0.923927,-3.241559,0.887302,-3.102234
1.191000,-1.651000,2.806776,0.702817,-3.179598,0.882796,-3.108836
1.192000,-2.681000,2.109144,0.929151,-3.282214,0.878725,-3.116275
1.193000,-3.363000,1.195216,1.009811,-3.423243,0.884255,-3.130684
1.194000,-3.439000,0.143104,0.926584,-3.314912,0.889371,-3.145211
1.195000,-3.333000,-0.930495,0.930405,-3.333025,0.891755,-3.156104
1.196000,-2.939000,-1.915336,0.913339,-3.387041,0.893590,-3.168530
1.197000,-2.151000,-2.716791,0.933589,-3.337089,0.895410,-3.180324
1.198000,-1.000000,-3.244818,1.098262,-3.212891,0.902754,-3.186093
1.199000,0.090000,-3.432739,1.146330,-3.236931,0.916133,-3.188458
1.200000,1.333000,-3.256059,1.332897,-3.256101,0.935845,-3.191996
1.201000,1.863000,-2.746608,0.923103,-3.187869,0.947554,-3.193823
1.202000,2.712000,-1.981745,1.029185,-3.197349,0.949296,-3.193749
1.203000,3.666000,-1.020282,1.329404,-3.565559,0.963312,-3.205187
1.204000,3.787000,0.080670,1.246909,-3.576743,0.983107,-3.227488
1.205000,3.818000,1.218802,1.218781,-3.818007,0.998325,-3.256122
1.206000,3.590000,2.289768,1.068353,-4.121864,1.007176,-3.299619
1.207000,2.681000,3.195318,1.009160,-4.047149,1.009100,-3.347448
1.208000,1.318000,3.818372,1.178091,-3.863831,1.014251,-3.384501
1.209000,-0.060000,4.058283,1.311178,-3.841103,1.028290,-3.413017
1.210000,-0.939000,3.891133,0.938962,-3.891142,1.034187,-3.440628
1.211000,-1.606000,3.379417,0.483105,-3.710297,1.014495,-3.462571
1.212000,-2.469000,2.609072,0.463826,-3.562034,0.981526,-3.473150
1.213000,-3.272000,1.640316,0.596056,-3.611279,0.954008,-3.480066
1.214000,-3.393000,0.542429,0.532630,-3.394552,0.930262,-3.481459
1.215000,-3.272000,-0.576070,0.576023,-3.272008,0.907354,-3.472429
1.216000,-2.893000,-1.603115,0.630657,-3.246798,0.888828,-3.459447
1.217000,-2.060000,-2.441072,0.763963,-3.101418,0.877157,-3.442060
1.218000,-1.060000,-3.002704,0.907354,-3.052301,0.874629,-3.419805
1.219000,0.166000,-3.224712,1.154367,-3.015586,0.884149,-3.396291
1.220000,1.181000,-3.083824,1.180942,-3.083846,0.901425,-3.375172
1.221000,1.757000,-2.618635,0.861781,-3.033419,0.908734,-3.355883
1.222000,2.651000,-1.902596,1.026398,-3.097447,0.910888,-3.338183
1.223000,3.424000,-0.990397,1.211277,-3.352233,0.923560,-3.331276
1.224000,3.666000,0.057414,1.187447,-3.468836,0.940367,-3.336106
1.225000,3.515000,1.139809,1.139727,-3.515027,0.953969,-3.345601
1.226000,3.424000,2.153872,0.990452,-3.921982,0.960741,-3.368325
1.227000,2.590000,3.012401,0.914718,-3.865999,0.960243,-3.400358
1.228000,1.393000,3.614106,0.997284,-3.742678,0.959985,-3.424975
1.229000,0.045000,3.864154,1.151260,-3.688944,0.966949,-3.442698
1.230000,-1.030000,3.724125,1.029897,-3.724154,0.974483,-3.458776
1.231000,-1.666000,3.234092,0.585122,-3.590618,0.964308,-3.470879
1.232000,-2.696000,2.469684,0.729448,-3.582689,0.945599,-3.477934
1.233000,-3.363000,1.491864,0.769691,-3.597638,0.933653,-3.484773
1.234000,-3.621000,0.376476,0.760963,-3.560100,0.923396,-3.490507
1.235000,-3.287000,-0.759864,0.759859,-3.287001,0.913464,-3.486427
1.236000,-3.151000,-1.801876,0.740007,-3.553582,0.903499,-3.482396
1.237000,-2.257000,-2.660090,0.825394,-3.389521,0.896137,-3.481735
1.238000,-1.272000,-3.248341,0.880161,-3.375651,0.893495,-3.475693
1.239000,0.121000,-3.490933,1.193879,-3.282668,0.902241,-3.466764
1.240000,1.181000,-3.352295,1.180980,-3.352302,0.919620,-3.457667
1.241000,1.939000,-2.863095,0.959270,-3.322173,0.928791,-3.450328
1.242000,2.878000,-2.094004,1.097479,-3.385746,0.934859,-3.444456
1.243000,3.409000,-1.116268,1.100671,-3.414068,0.944866,-3.441741
1.244000,3.696000,-0.015963,1.126976,-3.520028,0.955162,-3.443283
1.245000,3.515000,1.101311,1.101274,-3.515012,0.964849,-3.447807
1.246000,3.590000,2.143992,0.929566,-4.076850,0.967930,-3.469020
1.247000,2.515000,3.027977,0.971451,-3.814466,0.966869,-3.498065
1.248000,1.303000,3.639187,1.084885,-3.710056,0.970604,-3.514165
1.249000,-0.045000,3.879477,1.241637,-3.675691,0.982344,-3.525055
1.250000,-1.257000,3.714569,1.256944,-3.714588,0.998611,-3.535419
1.251000,-1.984000,3.179888,0.904132,-3.637374,1.003604,-3.543984
1.252000,-2.696000,2.363698,0.791790,-3.496935,0.994119,-3.545396
1.253000,-3.439000,1.351738,0.927773,-3.576752,0.985933,-3.544875
1.254000,-3.621000,0.223125,0.906745,-3.512725,0.981748,-3.544866
1.255000,-3.439000,-0.917254,0.917188,-3.439018,0.977496,-3.540662
1.256000,-3.136000,-1.960434,0.895377,-3.588328,0.973156,-3.539017
1.257000,-2.257000,-2.811969,0.948311,-3.478782,0.970029,-3.538684
1.258000,-1.242000,-3.383655,0.984008,-3.467480,0.969793,-3.534689
1.259000,0.030000,-3.608543,1.143617,-3.422663,0.975523,-3.529228
1.260000,1.166000,-3.458009,1.166023,-3.458001,0.986448,-3.523811
1.261000,1.939000,-2.959148,0.929629,-3.413513,0.990189,-3.518445
1.262000,2.878000,-2.178336,1.047953,-3.453958,0.990103,-3.513283
1.263000,3.515000,-1.184143,1.108001,-3.539740,0.995458,-3.512281
1.264000,3.757000,-0.059868,1.103896,-3.591663,1.002191,-3.515537
1.265000,3.696000,1.088633,1.088641,-3.695998,1.007924,-3.523354
1.266000,3.515000,2.161759,0.969692,-4.011000,1.009219,-3.543472
1.267000,2.545000,3.062765,0.981894,-3.859202,1.007182,-3.567337
1.268000,1.454000,3.685445,0.989961,-3.836222,1.005886,-3.584422
1.269000,0.181000,3.949193,1.048175,-3.811852,1.006690,-3.599024
1.270000,-1.030000,3.822488,1.029991,-3.822491,1.008664,-3.612317
1.271000,-1.803000,3.332095,0.685001,-3.726183,0.999452,-3.622190
1.272000,-2.727000,2.548765,0.708138,-3.664870,0.980995,-3.626659
1.273000,-3.439000,1.544761,0.771660,-3.690196,0.966303,-3.629759
1.274000,-3.530000,0.408156,0.702587,-3.483369,0.952337,-3.627140
1.275000,-3.409000,-0.742351,0.742328,-3.409005,0.938329,-3.616113
1.276000,-3.196000,-1.800554,0.724717,-3.595997,0.925849,-3.609190
1.277000,-2.272000,-2.675900,0.829455,-3.410928,0.916783,-3.602747
1.278000,-1.166000,-3.270854,0.979235,-3.331537,0.916025,-3.588639
1.279000,0.030000,-3.511338,1.113520,-3.330235,0.923969,-3.572932
1.280000,1.166000,-3.373462,1.165962,-3.373475,0.937117,-3.559460
1.281000,1.924000,-2.888167,0.937340,-3.341359,0.944097,-3.547148
1.282000,2.772000,-2.124909,0.993643,-3.348417,0.945400,-3.534822
1.283000,3.530000,-1.151904,1.142945,-3.532911,0.952889,-3.529085
1.284000,3.560000,-0.051431,1.051095,-3.401683,0.961672,-3.525319
1.285000,3.621000,1.066900,1.066954,-3.620984,0.967605,-3.524467
1.286000,3.545000,2.113873,0.914930,-4.024722,0.969027,-3.542650
1.287000,2.530000,3.003533,0.942840,-3.812239,0.966581,-3.565552
1.288000,1.363000,3.621250,1.025782,-3.730817,0.967661,-3.578103
1.289000,-0.090000,3.869681,1.281278,-3.652514,0.978987,-3.585023
1.290000,-1.030000,3.717169,1.030039,-3.717159,0.989753,-3.591106
1.291000,-1.909000,3.206933,0.824538,-3.639896,0.985947,-3.596433
1.292000,-2.727000,2.414562,0.786846,-3.556334,0.974962,-3.596535
1.293000,-3.409000,1.412979,0.860576,-3.588481,0.965745,-3.595065
1.294000,-3.530000,0.289750,0.815242,-3.446772,0.957955,-3.590346
1.295000,-3.409000,-0.843720,0.843740,-3.408995,0.950127,-3.580446
1.296000,-3.166000,-1.884228,0.813612,-3.593314,0.942726,-3.575614
1.297000,-2.348000,-2.744575,0.840174,-3.512820,0.935668,-3.574240
1.298000,-1.303000,-3.336160,0.906829,-3.464886,0.931879,-3.569036
1.299000,-0.106000,-3.588152,1.007954,-3.445301,0.933434,-3.562093
1.300000,1.045000,-3.470425,1.045005,-3.470423,0.939104,-3.555741
1.301000,1.772000,-3.008331,0.755587,-3.408684,0.936739,-3.548661
1.302000,2.651000,-2.268748,0.811042,-3.393704,0.927390,-3.539674
1.303000,3.333000,-1.319582,0.891541,-3.472080,0.922752,-3.533167
1.304000,3.378000,-0.245214,0.810600,-3.288456,0.918384,-3.523850
1.305000,3.393000,0.844328,0.844318,-3.393002,0.912843,-3.512691
1.306000,3.393000,1.863209,0.723554,-3.802692,0.904988,-3.517880
1.307000,2.303000,2.728407,0.853621,-3.466893,0.897895,-3.525004
1.308000,0.893000,3.313554,1.225207,-3.205613,0.906519,-3.513502
1.309000,-0.242000,3.518485,1.317366,-3.271520,0.928747,-3.496747
1.310000,-1.060000,3.339211,1.060077,-3.339187,0.944589,-3.485085
1.311000,-1.939000,2.834064,0.968337,-3.294536,0.948831,-3.474833
1.312000,-2.848000,2.064372,1.090622,-3.344141,0.953746,-3.465358
1.313000,-3.606000,1.083412,1.243040,-3.554134,0.966731,-3.464369
1.314000,-3.666000,-0.028626,1.160000,-3.477754,0.981038,-3.467512
1.315000,-3.681000,-1.160087,1.160044,-3.681014,0.991945,-3.474329
1.316000,-3.439000,-2.211509,1.040558,-3.954078,0.998548,-3.495244
1.317000,-2.378000,-3.084850,1.097869,-3.737093,1.002854,-3.516593
1.318000,-1.409000,-3.674263,1.019740,-3.800739,1.006263,-3.531969
1.319000,0.015000,-3.904350,1.220787,-3.708619,1.013210,-3.545540
1.320000,1.045000,-3.746329,1.044939,-3.746346,1.020502,-3.556627
1.321000,1.969000,-3.230444,0.874350,-3.680794,1.016793,-3.566191
1.322000,2.742000,-2.427724,0.791258,-3.575796,1.005581,-3.569975
1.323000,3.621000,-1.408402,0.989015,-3.757271,0.998546,-3.575859
1.324000,3.727000,-0.252373,0.911680,-3.622577,0.995609,-3.582810
1.325000,3.742000,0.930726,0.930648,-3.742019,0.991073,-3.588872
1.326000,3.530000,2.036801,0.846246,-3.986644,0.984819,-3.605658
1.327000,2.378000,2.961143,0.997756,-3.664387,0.980991,-3.619055
1.328000,1.439000,3.591251,0.946758,-3.751193,0.980459,-3.624462
1.329000,-0.030000,3.850709,1.218444,-3.652979,0.986683,-3.629193
1.330000,-1.075000,3.711083,1.074906,-3.711110,0.996432,-3.632413
1.331000,-1.954000,3.205300,0.867933,-3.652226,0.994908,-3.635415
1.332000,-2.803000,2.407511,0.852566,-3.595282,0.986702,-3.634704
1.333000,-3.545000,1.391146,0.958270,-3.685652,0.981749,-3.635055
1.334000,-3.636000,0.244772,0.890757,-3.533689,0.978261,-3.633508
1.335000,-3.727000,-0.922454,0.922344,-3.727027,0.973891,-3.633316
1.336000,-3.333000,-2.008880,0.880651,-3.790639,0.969480,-3.640965
1.337000,-2.272000,-2.905681,1.015272,-3.546010,0.968168,-3.642632
1.338000,-1.333000,-3.506143,0.982345,-3.620073,0.970036,-3.639000
1.339000,0.106000,-3.741586,1.256973,-3.525723,0.979153,-3.634972
1.340000,1.090000,-3.587234,1.089987,-3.587238,0.990995,-3.630189
1.341000,2.075000,-3.074453,1.023412,-3.565181,0.994999,-3.626899
1.342000,2.954000,-2.267499,1.056993,-3.570776,0.997753,-3.623309
1.343000,3.727000,-1.234146,1.192116,-3.740655,1.005480,-3.625283
1.344000,3.681000,-0.069606,1.071331,-3.522337,1.013173,-3.625662
1.345000,3.833000,1.108243,1.108212,-3.833009,1.017841,-3.628831
1.346000,3.409000,2.198834,1.037789,-3.921625,1.021202,-3.643973
1.347000,2.439000,3.099519,1.073895,-3.795061,1.023313,-3.657036
1.348000,1.333000,3.702867,1.097938,-3.779239,1.027128,-3.664965
1.349000,-0.030000,3.934208,1.244294,-3.732375,1.035902,-3.670500
1.350000,-0.893000,3.776336,0.892953,-3.776347,1.037896,-3.675611
1.351000,-1.954000,3.269652,0.847982,-3.713444,1.027693,-3.679832
1.352000,-2.621000,2.480186,0.662544,-3.547111,1.011092,-3.676813
1.353000,-3.212000,1.488839,0.683438,-3.473687,0.990489,-3.666672
1.354000,-3.484000,0.385756,0.709747,-3.432684,0.972580,-3.653662
1.355000,-3.439000,-0.734576,0.734518,-3.439012,0.957318,-3.640389
1.356000,-3.227000,-1.779114,0.694820,-3.618840,0.942532,-3.633597
1.357000,-2.196000,-2.649449,0.852692,-3.333904,0.932247,-3.624016
1.358000,-1.196000,-3.240334,0.936991,-3.324489,0.929967,-3.606050
1.359000,0.181000,-3.474707,1.245877,-3.248713,0.939807,-3.586584
1.360000,1.090000,-3.329017,1.089929,-3.329040,0.953706,-3.568442
1.361000,2.106000,-2.836153,1.126574,-3.348109,0.963124,-3.554434
1.362000,2.909000,-2.056898,1.144420,-3.373931,0.973628,-3.542648
1.363000,3.803000,-1.053278,1.383161,-3.695818,0.991310,-3.542174
1.364000,3.681000,0.086041,1.219298,-3.474259,1.010195,-3.544786
1.365000,3.863000,1.242902,1.242802,-3.863032,1.023654,-3.552333
1.366000,3.651000,2.323636,1.081627,-4.190366,1.032097,-3.581240
1.367000,2.500000,3.231285,1.144688,-3.921848,1.037037,-3.610177
1.368000,1.378000,3.843747,1.144384,-3.919650,1.043587,-3.629102
1.369000,-0.030000,4.075010,1.287854,-3.866270,1.054101,-3.645181
1.370000,-0.939000,3.906531,0.939001,-3.906531,1.057716,-3.659880
1.371000,-2.045000,3.377670,0.901080,-3.844312,1.049326,-3.673014
1.372000,-2.757000,2.554810,0.728752,-3.687414,1.035042,-3.678672
1.373000,-3.348000,1.521598,0.736810,-3.602982,1.016623,-3.676632
1.374000,-3.409000,0.381515,0.690647,-3.360036,0.998165,-3.664742
1.375000,-3.606000,-0.763751,0.763736,-3.606003,0.981653,-3.653668
1.376000,-3.166000,-1.826672,0.758837,-3.575535,0.968224,-3.649835
1.377000,-2.121000,-2.702034,0.939258,-3.304152,0.960962,-3.637038
1.378000,-1.318000,-3.288311,0.866533,-3.435001,0.957423,-3.620740
1.379000,0.227000,-3.521263,1.304054,-3.278759,0.965215,-3.604661
1.380000,0.954000,-3.377549,0.953971,-3.377557,0.975197,-3.587811
1.381000,2.045000,-2.892830,1.050883,-3.383214,0.976856,-3.575171
1.382000,2.818000,-2.126684,1.029823,-3.376888,0.980725,-3.563281
1.383000,3.621000,-1.140656,1.205541,-3.599918,0.989071,-3.558717
1.384000,3.681000,-0.021102,1.117444,-3.507353,0.999578,-3.558408
1.385000,3.651000,1.118607,1.118559,-3.651015,1.006794,-3.559674
1.386000,3.348000,2.172399,1.031361,-3.855479,1.010948,-3.571470
1.387000,2.348000,3.040868,1.080029,-3.686939,1.013675,-3.583641
1.388000,1.424000,3.625912,0.979181,-3.770441,1.014646,-3.592480
1.389000,-0.090000,3.854505,1.276597,-3.638077,1.021546,-3.599291
1.390000,-0.939000,3.698339,0.938935,-3.698355,1.026800,-3.603491
1.391000,-2.151000,3.185338,1.061376,-3.694139,1.025177,-3.609143
1.392000,-2.742000,2.377867,0.820667,-3.535438,1.020048,-3.609487
1.393000,-3.333000,1.363730,0.855758,-3.498046,1.008968,-3.603835
1.394000,-3.545000,0.242119,0.865082,-3.446343,0.999916,-3.595813
1.395000,-3.727000,-0.897106,0.897138,-3.726992,0.992676,-3.595256
1.396000,-3.196000,-1.962122,0.878431,-3.645915,0.986284,-3.600813
1.397000,-2.196000,-2.838031,1.005241,-3.444754,0.983575,-3.597432
1.398000,-1.575000,-3.430768,0.742284,-3.701325,0.976884,-3.595946
1.399000,0.075000,-3.684182,1.209672,-3.480735,0.976828,-3.595646
1.400000,1.015000,-3.557781,1.015014,-3.557777,0.985086,-3.590991
1.401000,2.106000,-3.067564,1.054941,-3.568233,0.988127,-3.589285
1.402000,3.196000,-2.264475,1.254579,-3.710565,0.998281,-3.592339
1.403000,3.651000,-1.216973,1.161479,-3.669031,1.011062,-3.598278
1.404000,3.666000,-0.043445,1.091496,-3.500011,1.018096,-3.597439
1.405000,3.833000,1.133229,1.133228,-3.833000,1.023840,-3.601648
1.406000,3.378000,2.219611,1.067040,-3.898588,1.028489,-3.617744
1.407000,2.393000,3.112484,1.111566,-3.765425,1.032195,-3.630801
1.408000,1.424000,3.709541,1.028385,-3.838085,1.034497,-3.641218
1.409000,-0.060000,3.941025,1.274847,-3.729617,1.041634,-3.649910
1.410000,-0.863000,3.785001,0.862981,-3.785005,1.043297,-3.656455
1.411000,-1.863000,3.283168,0.757174,-3.698195,1.029085,-3.661643
1.412000,-2.515000,2.507142,0.561079,-3.506590,1.006540,-3.658033
1.413000,-3.303000,1.528800,0.704624,-3.570791,0.983769,-3.650760
1.414000,-3.272000,0.434679,0.597632,-3.246192,0.963498,-3.635997
1.415000,-3.409000,-0.671009,0.670977,-3.409006,0.943438,-3.617204
1.416000,-2.984000,-1.693315,0.688338,-3.361214,0.927364,-3.603060
1.417000,-2.106000,-2.535672,0.813471,-3.194235,0.916611,-3.583235
1.418000,-1.257000,-3.106761,0.809155,-3.252274,0.910194,-3.561299
1.419000,0.363000,-3.335065,1.375748,-3.059697,0.921301,-3.536600
1.420000,1.045000,-3.186967,1.045053,-3.186950,0.938918,-3.511416
1.421000,2.212000,-2.696052,1.270603,-3.247646,0.952257,-3.493493
1.422000,3.151000,-1.913010,1.424700,-3.399800,0.976352,-3.483147
1.423000,3.666000,-0.901213,1.425688,-3.495591,1.003703,-3.480987
1.424000,3.666000,0.229294,1.350827,-3.415757,1.027137,-3.479445
1.425000,3.878000,1.365108,1.365156,-3.877983,1.047298,-3.489647
1.426000,3.287000,2.412544,1.278700,-3.871649,1.064033,-3.513118
1.427000,2.318000,3.262504,1.276836,-3.792987,1.077058,-3.532569
1.428000,1.242000,3.809876,1.234533,-3.812302,1.087943,-3.549027
1.429000,-0.181000,3.986692,1.404083,-3.735642,1.102041,-3.562734
1.430000,-1.030000,3.776298,1.030029,-3.776289,1.109050,-3.574509
1.431000,-2.121000,3.219757,1.022189,-3.717608,1.103996,-3.585017
1.432000,-2.984000,2.376522,1.017110,-3.676629,1.098856,-3.591848
1.433000,-3.621000,1.315863,1.063856,-3.702883,1.095299,-3.597814
1.434000,-3.621000,0.139848,0.985919,-3.486999,1.091008,-3.597639
1.435000,-3.772000,-1.038581,1.038594,-3.771997,1.086209,-3.599581
1.436000,-3.030000,-2.113711,1.073881,-3.534891,1.084383,-3.602863
1.437000,-2.181000,-2.972333,1.122585,-3.511599,1.085227,-3.598011
1.438000,-1.318000,-3.528963,1.008013,-3.629685,1.084012,-3.596343
1.439000,0.363000,-3.725429,1.496411,-3.430939,1.094262,-3.592319
1.440000,1.151000,-3.529651,1.150888,-3.529688,1.108240,-3.585494
1.441000,2.136000,-2.982857,1.109739,-3.496914,1.109585,-3.581095
1.442000,3.424000,-2.140383,1.511955,-3.744197,1.121850,-3.583499
1.443000,3.590000,-1.065481,1.248165,-3.530642,1.137584,-3.586785
1.444000,3.924000,0.124792,1.331204,-3.693405,1.146853,-3.588323
