t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.982991,191.938507,6.213775,0.000000,0.000000,137.165634,292.853973,11.781237,16.152817,19.992764,0.020216,0.808460,0.193144,1
0.983991,101.399498,0.038213,0.000000,0.000000,39.958447,320.905914,6.213775,19.002745,19.992872,0.019796,0.808461,0.193148,1
0.984991,0.925590,-6.141110,0.000000,0.000000,-61.170094,317.546234,0.038213,19.992697,19.992725,0.018679,0.808466,0.193162,1
0.985991,-99.629486,-11.719611,0.000000,0.000000,-156.305176,283.103394,-6.141110,19.025797,19.992344,0.018365,0.808472,0.193163,1
0.986991,-190.432831,-16.150967,0.000000,0.000000,-236.138245,220.950516,-11.719611,16.196688,19.992039,0.018533,0.808476,0.193157,1
0.987991,-262.596588,-19.001438,0.000000,0.000000,-292.857178,137.171417,-16.150967,11.782261,19.991875,0.018819,0.808477,0.193149,1
0.988991,-309.060516,-19.991785,0.000000,0.000000,-320.913116,39.956211,-19.001438,6.214580,19.991882,0.018535,0.808479,0.193151,1
0.989991,-325.267761,-19.025400,0.000000,0.000000,-317.554688,-61.164070,-19.991785,0.038612,19.991814,0.018798,0.808479,0.193144,1
0.990991,-309.637787,-16.196905,0.000000,0.000000,-283.114685,-156.295288,-19.025400,-6.141116,19.991968,0.019013,0.808477,0.193139,1
0.991991,-263.700500,-11.783195,0.000000,0.000000,-220.963486,-236.128662,-16.196905,-11.719724,19.992281,0.019018,0.808474,0.193138,1
0.992991,-191.944168,-6.216065,0.000000,0.000000,-137.175156,-292.854370,-11.783195,-16.151188,19.992603,0.018106,0.808473,0.193150,1
0.993991,-101.406181,-0.040360,0.000000,0.000000,-39.963970,-320.910339,-6.216065,-19.001774,19.992662,0.017750,0.808474,0.193154,1
0.994991,-0.942545,6.139258,0.000000,0.000000,61.156277,-317.554199,-0.040360,-19.992470,19.992502,0.017573,0.808477,0.193153,1
0.995991,99.613342,11.717889,0.000000,0.000000,156.290009,-283.116516,6.139258,-19.026295,19.992250,0.017492,0.808480,0.193151,1
0.996991,190.427124,16.149324,0.000000,0.000000,236.133316,-220.960495,11.717889,-16.197815,19.991943,0.016909,0.808486,0.193157,1
0.997991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
