t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.982991,191.938507,6.213590,0.000000,0.000000,137.166077,292.853302,11.781002,16.152691,19.992523,0.020331,0.808459,0.193142,1
0.983991,101.399498,0.038088,0.000000,0.000000,39.959061,320.905457,6.213590,19.002552,19.992632,0.019911,0.808460,0.193146,1
0.984991,0.925590,-6.141161,0.000000,0.000000,-61.169365,317.545990,0.038088,19.992455,19.992483,0.018803,0.808465,0.193160,1
0.985991,-99.629486,-11.719582,0.000000,0.000000,-156.304367,283.103424,-6.141161,19.025530,19.992105,0.018495,0.808471,0.193160,1
0.986991,-190.432831,-16.150862,0.000000,0.000000,-236.137466,220.950806,-11.719582,16.196421,19.991806,0.018664,0.808475,0.193154,1
0.987991,-262.596588,-19.001265,0.000000,0.000000,-292.856506,137.171951,-16.150862,11.782017,19.991646,0.018954,0.808476,0.193147,1
0.988991,-309.060516,-19.991566,0.000000,0.000000,-320.912598,39.956944,-19.001265,6.214382,19.991653,0.018669,0.808478,0.193149,1
0.989991,-325.267761,-19.025156,0.000000,0.000000,-317.554443,-61.163223,-19.991566,0.038480,19.991594,0.018930,0.808478,0.193142,1
0.990991,-309.637787,-16.196667,0.000000,0.000000,-283.114685,-156.294403,-19.025156,-6.141172,19.991753,0.019142,0.808476,0.193137,1
0.991991,-263.700500,-11.782992,0.000000,0.000000,-220.963730,-236.127808,-16.196667,-11.719700,19.992073,0.019137,0.808472,0.193136,1
0.992991,-191.944168,-6.215910,0.000000,0.000000,-137.175629,-292.853668,-11.782992,-16.151089,19.992405,0.018211,0.808472,0.193148,1
0.993991,-101.406181,-0.040265,0.000000,0.000000,-39.964539,-320.909760,-6.215910,-19.001614,19.992462,0.017847,0.808473,0.193152,1
0.994991,-0.942545,6.139286,0.000000,0.000000,61.155594,-317.553864,-0.040265,-19.992268,19.992300,0.017667,0.808476,0.193152,1
0.995991,99.613342,11.717845,0.000000,0.000000,156.289261,-283.116425,6.139286,-19.026072,19.992046,0.017586,0.808479,0.193149,1
0.996991,190.427124,16.149208,0.000000,0.000000,236.132584,-220.960648,11.717845,-16.197594,19.991739,0.017002,0.808485,0.193155,1
0.997991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
