t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.982991,191.938507,6.234538,0.000000,0.000000,137.172150,292.922546,11.801553,16.147072,20.000114,0.000425,0.808623,0.193213,1
0.983991,101.399498,0.057356,0.000000,0.000000,39.944275,320.973297,6.234538,19.003633,20.000191,0.000345,0.808622,0.193215,1
0.984991,0.925590,-6.125478,0.000000,0.000000,-61.203461,317.605682,0.057356,20.000048,20.000130,-0.000443,0.808626,0.193226,1
0.985991,-99.629486,-11.709013,0.000000,0.000000,-156.354233,283.149078,-6.125478,19.038803,19.999939,-0.000500,0.808628,0.193227,1
0.986991,-190.432831,-16.146420,0.000000,0.000000,-236.197906,220.977966,-11.709013,16.213987,19.999859,-0.000188,0.808628,0.193222,1
0.987991,-262.596588,-19.003319,0.000000,0.000000,-292.921265,137.178162,-16.146420,11.802079,19.999899,0.000135,0.808627,0.193217,1
0.988991,-309.060516,-19.999861,0.000000,0.000000,-320.975067,39.941814,-19.003319,6.234913,20.000006,-0.000198,0.808626,0.193223,1
0.989991,-325.267761,-19.038733,0.000000,0.000000,-317.608368,-61.197948,-19.999861,0.057424,19.999943,0.000009,0.808627,0.193219,1
0.990991,-309.637787,-16.214075,0.000000,0.000000,-283.154633,-156.344971,-19.038733,-6.125688,19.999935,0.000243,0.808626,0.193216,1
0.991991,-263.700500,-11.802457,0.000000,0.000000,-220.986160,-236.189011,-16.214075,-11.709175,20.000025,0.000414,0.808624,0.193213,1
0.992991,-191.944168,-6.235484,0.000000,0.000000,-137.178696,-292.919312,-11.802457,-16.146507,20.000191,-0.000207,0.808624,0.193223,1
0.993991,-101.406181,-0.058006,0.000000,0.000000,-39.948074,-320.973267,-6.235484,-19.003349,20.000214,-0.000210,0.808624,0.193223,1
0.994991,-0.942545,6.125121,0.000000,0.000000,61.189785,-317.608948,-0.058006,-20.000063,20.000147,-0.000050,0.808624,0.193221,1
0.995991,99.613342,11.708635,0.000000,0.000000,156.337601,-283.157654,6.125121,-19.039070,20.000082,0.000121,0.808624,0.193218,1
0.996991,190.427124,16.145813,0.000000,0.000000,236.190079,-220.984131,11.708635,-16.214434,20.000000,-0.000323,0.808627,0.193224,1
0.997991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
