t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.982991,191.938507,6.234655,0.000000,0.000000,137.171967,292.922119,11.801696,16.147007,20.000147,0.000271,0.808623,0.193214,1
0.983991,101.399498,0.057420,0.000000,0.000000,39.943714,320.973419,6.234655,19.003597,20.000193,0.000222,0.808623,0.193215,1
0.984991,0.925590,-6.125796,0.000000,0.000000,-61.207279,317.606476,0.057420,20.000048,20.000130,-0.000507,0.808626,0.193226,1
0.985991,-99.629486,-11.709186,0.000000,0.000000,-156.352814,283.150146,-6.125796,19.038818,20.000050,-0.000202,0.808626,0.193221,1
0.986991,-190.432831,-16.146360,0.000000,0.000000,-236.195648,220.979553,-11.709186,16.213982,19.999956,-0.000045,0.808627,0.193218,1
0.987991,-262.596588,-19.003159,0.000000,0.000000,-292.920227,137.180023,-16.146360,11.802041,19.999828,0.000133,0.808628,0.193215,1
0.988991,-309.060516,-19.999796,0.000000,0.000000,-320.976013,39.940891,-19.003159,6.234864,19.999840,-0.000202,0.808629,0.193220,1
0.989991,-325.267761,-19.038754,0.000000,0.000000,-317.609161,-61.196194,-19.999796,0.057390,19.999878,0.000043,0.808628,0.193217,1
0.990991,-309.637787,-16.214163,0.000000,0.000000,-283.155212,-156.343338,-19.038754,-6.125701,19.999960,0.000249,0.808626,0.193214,1
0.991991,-263.700500,-11.802554,0.000000,0.000000,-220.986298,-236.187714,-16.214163,-11.709181,20.000099,0.000367,0.808624,0.193213,1
0.992991,-191.944168,-6.235298,0.000000,0.000000,-137.175797,-292.920502,-11.802554,-16.146519,20.000259,-0.000278,0.808624,0.193223,1
0.993991,-101.406181,-0.057959,0.000000,0.000000,-39.949463,-320.973053,-6.235298,-19.003366,20.000172,-0.000028,0.808624,0.193219,1
0.994991,-0.942545,6.125014,0.000000,0.000000,61.188213,-317.609375,-0.057959,-20.000069,20.000153,-0.000004,0.808624,0.193218,1
0.995991,99.613342,11.708461,0.000000,0.000000,156.336945,-283.158539,6.125014,-19.039066,20.000048,0.000020,0.808625,0.193218,1
0.996991,190.427124,16.145906,0.000000,0.000000,236.192795,-220.983795,11.708461,-16.214436,19.999899,-0.000465,0.808629,0.193224,1
0.997991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
